date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2009-06-01,37,29,14,27,34,77,80,62,68,58,49,31,47,45,54,55,37,54,32,59,22,56,39,47,34,70,55,27,55,41,32,34,39,52,24,74,56,47,57,50,9,47,40,49,28,73,32,48,60,38,42,9,35,30,15,86,90,81,62,75,27,6,62,19,4,14,41,21,46,30,51,33,46,37,48,27,27,69,67,57,5,70,62,73,62,64,39,63,59,61,40,75,67,31,51,46,55,52,24,0,26,62,84,27,80,54,66,71,52,71,2,31,30,15,2,22,16,11,31,36,21,23,45,36,36,54,14,35,2,58,22,28,45,51,47,38,46,33,31,35,45,28,29,41,27,22,2,48,7,26,3,43,23,16,48,72,26,33,72,25,57,43,10,41,56,3,6,1,1,8,56,69,52,70,57,36,21,36,48,52,46,59,38,59,53
2009-07-01,38,30,14,27,35,87,85,72,73,61,23,21,23,39,52,52,34,65,28,62,21,66,39,52,38,93,68,40,66,52,41,48,36,59,17,75,56,62,70,60,10,37,56,48,22,89,34,50,46,29,35,12,34,30,20,86,77,85,57,65,29,5,64,20,5,14,41,11,60,24,51,37,42,48,45,29,29,73,69,66,5,71,67,76,64,71,52,63,69,68,43,73,66,41,60,42,54,56,31,0,30,69,90,28,88,56,67,77,55,74,4,31,23,19,2,19,16,12,29,34,20,27,51,40,40,56,11,33,2,66,23,28,39,55,52,43,54,30,37,43,49,33,33,45,33,23,2,50,8,25,3,60,35,17,59,86,33,39,86,25,65,41,9,40,52,5,8,0,0,10,59,68,47,72,53,28,23,43,55,49,41,55,40,47,95
2009-08-01,36,29,13,25,35,87,79,72,77,62,17,31,14,37,45,49,32,58,23,49,22,54,39,46,36,86,57,30,61,43,38,44,39,54,23,74,60,48,67,55,8,39,44,56,26,52,28,35,49,34,36,13,41,25,17,83,78,78,57,66,31,10,62,25,7,12,43,13,75,22,32,29,45,43,41,34,36,81,81,60,5,68,66,78,67,82,54,49,63,72,45,68,65,36,69,35,53,38,30,0,30,63,80,29,86,54,67,76,54,72,6,34,33,23,2,18,15,12,26,32,21,29,48,41,41,45,8,32,2,59,24,31,37,63,62,42,46,34,50,42,54,35,36,44,35,25,2,49,9,21,4,61,42,16,59,90,42,51,81,25,62,38,14,40,66,2,5,0,0,7,56,63,51,65,47,31,18,42,50,51,63,44,48,52,66
2009-09-01,37,28,13,23,31,74,73,65,67,56,16,34,17,49,44,42,25,59,13,41,14,37,36,29,25,59,40,23,44,27,31,32,35,51,16,62,44,46,70,57,6,46,59,50,53,50,28,32,45,31,37,10,37,44,17,65,67,61,49,50,46,16,71,41,11,13,39,11,67,25,33,29,35,18,35,28,27,76,74,62,5,65,61,68,59,74,65,51,60,68,38,59,48,36,66,41,55,45,36,0,42,50,62,36,89,50,65,70,47,61,18,25,57,30,2,20,18,12,34,38,19,26,48,40,40,53,2,28,4,62,25,29,30,64,60,57,57,41,49,46,55,35,37,40,36,27,3,46,9,19,5,52,28,15,56,78,33,38,83,28,57,43,11,41,66,1,4,1,0,6,54,61,50,69,50,25,31,39,49,53,69,50,66,64,44
2009-10-01,36,27,13,24,35,70,60,65,69,56,11,20,16,46,42,29,18,48,9,30,7,23,20,21,15,37,25,18,31,9,29,32,34,47,23,60,39,52,50,62,12,30,57,48,29,39,33,35,53,19,38,7,28,37,13,50,47,51,37,35,43,27,61,57,22,13,44,15,54,25,21,16,19,24,19,25,31,63,82,59,5,55,57,68,59,59,55,51,48,65,31,44,37,30,53,46,63,48,34,0,64,43,55,54,73,45,62,63,45,50,27,11,45,33,3,19,16,13,27,31,19,25,48,46,46,49,2,27,4,60,24,31,28,65,61,47,47,39,41,31,51,31,33,37,31,29,3,46,8,19,3,58,28,14,55,78,27,33,85,28,51,41,11,40,62,2,5,1,1,7,52,52,46,62,45,52,28,43,53,54,58,54,69,61,50
2009-11-01,48,36,29,25,32,62,51,56,61,51,10,28,13,40,43,23,14,41,8,26,9,18,23,25,10,27,18,14,21,8,29,31,40,49,14,53,41,49,46,62,14,36,80,46,29,38,33,29,53,24,37,7,39,31,13,47,44,47,35,32,45,30,56,55,25,13,37,14,56,24,27,17,27,26,21,25,25,71,81,64,5,52,51,62,52,49,71,48,39,71,29,43,33,33,48,41,65,44,31,0,55,53,70,46,76,33,56,59,39,46,5,8,40,39,3,18,16,12,30,33,18,26,51,43,43,54,1,26,4,53,36,45,36,81,75,53,58,40,50,37,50,41,43,44,42,45,3,44,11,23,5,63,36,18,58,85,28,33,91,32,54,42,8,40,52,2,4,1,1,5,47,49,42,67,46,37,33,41,54,64,57,50,81,63,76
2009-12-01,70,42,52,26,32,56,49,52,57,51,10,24,12,41,26,19,14,30,8,23,7,18,31,21,11,21,16,15,18,4,26,21,24,43,22,47,29,54,36,61,10,31,50,46,17,32,28,33,39,23,29,9,31,20,13,50,45,53,38,36,59,46,54,74,39,16,33,15,50,26,22,15,26,29,21,26,24,64,70,54,4,50,52,57,54,50,38,31,42,47,29,46,33,31,47,38,64,44,22,0,53,63,93,44,75,31,49,50,34,41,4,7,29,49,7,25,21,13,35,39,19,27,57,48,49,45,1,21,3,45,51,64,47,89,94,79,67,48,83,46,83,54,63,67,56,58,4,41,15,36,7,66,27,24,62,82,29,33,81,33,52,37,12,39,56,2,4,1,0,6,44,50,38,66,37,42,23,44,46,53,48,48,71,48,75
2010-01-01,39,31,35,26,31,58,56,63,86,53,12,20,18,46,40,22,13,27,8,23,9,25,21,25,20,36,22,14,29,11,33,35,30,45,21,51,30,54,42,56,9,36,59,42,29,29,26,27,46,21,37,5,40,9,11,57,50,57,43,42,62,45,55,82,34,16,42,14,52,24,22,11,29,27,17,25,29,66,86,54,4,52,55,80,55,65,48,60,43,59,29,52,49,26,55,37,67,41,28,0,25,40,57,23,72,36,57,60,41,46,23,34,35,90,41,22,22,12,31,35,22,24,53,48,48,54,1,28,5,55,22,29,25,63,63,61,49,32,50,47,51,35,37,38,36,24,4,44,10,17,4,41,19,15,60,90,32,40,90,31,65,47,11,41,57,1,4,1,0,5,52,47,35,76,47,30,23,54,40,52,39,43,43,34,76
2010-02-01,30,26,29,23,31,59,56,60,75,52,8,25,15,52,38,22,14,27,11,26,11,26,23,25,18,41,26,16,34,15,30,22,40,49,16,53,36,58,49,63,11,36,36,38,23,44,24,41,47,17,33,8,40,6,14,57,52,56,40,36,56,39,52,68,31,17,39,15,55,23,24,17,32,30,20,26,26,67,75,57,4,55,55,75,55,31,50,48,44,55,28,46,39,28,44,31,54,47,31,0,23,36,50,21,72,40,61,62,42,48,57,42,36,92,35,20,20,12,31,35,20,26,54,47,47,49,1,23,4,47,20,27,20,56,59,58,53,40,48,34,51,30,32,36,30,22,4,43,8,15,3,37,20,13,54,82,26,33,81,29,48,43,11,39,57,2,3,0,0,4,50,51,30,74,49,36,23,48,38,57,52,50,63,52,70
2010-03-01,36,27,31,21,28,71,76,70,78,58,10,41,10,37,39,41,29,47,24,46,12,29,23,35,24,58,34,22,41,29,25,28,50,76,20,71,50,49,63,67,11,43,41,43,45,58,28,43,46,19,36,6,36,32,13,73,71,69,52,58,43,20,65,44,15,17,43,15,54,23,32,26,36,32,34,31,32,76,78,65,5,60,60,71,61,49,59,53,57,70,34,59,57,34,46,35,59,50,30,0,36,39,58,33,92,42,66,71,52,57,67,28,38,100,15,19,20,12,28,32,29,25,47,42,42,50,2,32,4,62,21,29,25,50,61,57,44,30,38,35,39,30,33,35,32,24,4,48,8,18,4,53,26,13,57,79,28,34,89,29,60,49,10,46,62,3,4,1,1,7,62,50,39,69,64,40,27,49,54,56,50,48,66,65,69
2010-04-01,42,26,33,22,31,74,81,72,72,57,13,23,17,42,31,51,35,49,30,57,15,35,22,33,29,68,51,28,49,31,32,39,46,59,19,69,50,51,54,59,11,42,40,52,27,31,30,34,42,21,33,11,44,18,17,85,89,89,56,71,34,8,76,26,5,14,36,13,55,31,42,32,41,37,44,30,27,65,85,66,5,65,62,70,61,49,62,50,50,71,36,52,49,35,55,44,54,49,29,0,38,42,57,35,85,50,68,74,48,55,21,27,28,87,7,20,22,12,29,33,24,26,47,43,43,59,4,34,3,60,22,32,35,55,69,56,54,34,51,32,40,23,25,28,24,25,4,51,8,23,5,60,25,14,57,81,30,33,88,26,53,44,10,48,57,1,4,1,1,6,60,51,44,73,60,34,26,45,63,56,51,52,57,58,53
2010-05-01,37,26,37,20,32,71,74,70,60,58,10,16,15,48,35,45,36,57,25,55,17,40,27,43,35,75,57,31,54,35,35,40,39,46,17,65,61,51,50,62,18,42,47,46,19,25,22,27,46,28,33,5,28,28,11,79,75,78,51,63,28,6,61,20,5,11,40,15,65,39,42,28,36,32,43,29,29,66,75,63,5,61,63,65,61,66,74,67,58,78,35,64,62,37,61,52,52,51,28,0,31,43,65,28,83,51,65,67,45,51,6,24,33,85,2,18,19,12,30,34,20,28,49,44,44,55,16,45,5,70,23,33,37,57,64,62,47,31,47,33,38,25,28,32,25,27,4,52,9,27,6,53,26,17,62,78,27,29,83,28,58,42,12,85,58,4,5,1,1,7,55,51,44,61,57,29,19,55,48,61,41,43,66,52,55
2010-06-01,36,25,33,20,28,69,71,71,57,58,10,27,13,45,26,48,36,57,29,54,18,47,29,47,34,70,55,36,53,42,34,31,30,62,26,72,52,54,46,50,13,38,38,47,32,24,22,21,46,21,37,8,32,29,14,75,73,73,51,65,26,4,56,18,4,12,31,12,53,36,44,28,31,27,36,31,25,67,80,67,5,59,64,60,62,50,52,54,62,69,38,60,56,34,75,49,51,48,33,0,27,43,65,28,86,45,63,70,47,49,3,34,25,92,2,21,21,11,32,36,19,26,45,40,40,50,12,37,4,57,24,31,42,56,66,56,45,25,43,31,46,28,29,34,27,27,5,54,9,24,6,49,23,16,60,73,29,29,87,26,77,38,14,100,60,2,4,1,1,6,62,52,37,70,57,40,19,47,34,50,41,49,49,63,78
2010-07-01,36,27,31,21,29,73,81,74,62,59,11,15,14,39,39,46,33,60,27,54,18,60,36,51,46,82,58,34,60,49,37,45,38,66,19,68,57,52,54,56,11,43,49,47,29,23,24,21,43,16,44,9,34,18,13,81,70,81,52,60,29,6,53,19,6,13,33,14,58,33,42,35,37,31,45,33,31,65,71,69,5,64,65,66,63,47,61,64,64,59,45,68,64,40,63,58,44,47,27,1,28,47,73,29,99,49,62,70,49,53,4,37,28,88,1,18,18,12,30,34,19,30,54,45,45,47,22,42,2,65,27,33,44,58,74,45,44,32,45,36,48,33,35,46,34,32,7,52,10,27,8,65,39,19,59,75,31,30,87,23,61,34,16,64,56,3,6,1,1,8,59,54,32,64,50,35,22,39,42,59,46,49,28,56,93
2010-08-01,36,24,29,21,23,74,81,76,65,60,12,25,13,35,36,46,32,67,24,50,17,49,40,50,32,74,54,32,56,46,33,29,46,72,22,65,54,51,57,63,11,40,60,45,19,33,14,26,36,20,35,6,42,21,12,77,63,77,52,57,30,8,61,23,9,13,41,17,69,32,36,25,32,36,33,32,34,68,79,65,5,66,66,67,65,47,74,62,74,79,43,71,67,35,68,51,41,50,35,1,30,45,73,30,97,50,64,63,51,54,5,30,27,92,2,20,18,11,30,34,22,30,50,43,43,48,8,35,3,64,28,31,37,58,74,50,43,33,42,41,49,30,31,34,30,34,6,55,12,21,6,72,39,19,65,80,36,37,86,27,53,41,15,42,58,2,4,1,1,6,58,56,25,71,48,41,24,52,62,61,48,47,44,51,89
2010-09-01,33,23,28,20,28,72,71,72,59,56,9,21,10,54,29,32,23,61,18,38,9,29,32,37,22,52,35,22,43,27,29,35,45,62,28,62,44,45,50,59,14,33,56,54,22,24,19,23,45,16,28,8,36,49,13,59,55,61,45,41,42,14,60,36,13,12,35,12,61,32,30,31,33,26,31,29,35,67,77,62,5,60,63,63,61,42,58,58,61,75,36,57,55,40,63,46,47,49,37,1,39,39,56,35,84,43,59,61,47,48,21,20,40,85,3,19,19,10,30,33,19,26,46,41,41,50,4,28,5,62,25,27,34,58,67,76,46,39,45,46,37,31,32,38,31,31,15,53,13,19,5,58,26,19,64,75,27,26,84,30,53,42,12,48,56,2,3,1,1,5,58,56,25,70,49,50,36,44,57,63,58,42,58,50,60
2010-10-01,29,22,28,20,26,72,67,65,60,54,10,23,15,51,34,24,19,54,10,30,7,20,21,33,15,35,24,17,30,17,30,34,37,55,22,55,42,48,44,55,12,32,56,55,22,31,21,27,43,21,35,9,31,22,17,51,44,52,42,37,40,19,55,39,17,14,32,14,61,32,25,18,25,30,23,21,29,59,65,58,5,58,58,61,58,42,41,45,42,58,33,52,42,33,53,49,50,45,27,2,50,32,42,44,77,49,59,57,43,46,18,7,40,76,3,18,17,9,29,33,20,26,47,45,45,48,2,28,6,58,24,26,30,65,65,59,41,31,48,34,45,29,32,38,30,31,18,50,12,20,5,55,25,19,58,73,21,20,91,31,54,41,12,44,56,2,4,2,2,6,50,54,26,66,46,34,20,45,50,62,55,42,62,52,50
2010-11-01,45,24,38,19,23,71,59,66,56,54,17,23,13,46,37,20,14,40,7,22,7,16,24,28,10,20,14,11,22,7,24,26,40,51,17,47,33,49,42,56,13,30,49,44,30,28,21,17,46,22,36,7,38,19,12,42,34,44,37,28,45,28,48,54,28,13,32,15,46,31,18,18,25,25,23,25,27,65,68,61,4,50,56,57,59,31,33,41,44,42,29,51,46,23,46,42,59,53,33,2,63,37,51,59,71,39,55,52,39,40,5,7,48,70,6,20,18,10,29,33,22,26,51,43,43,50,2,27,6,60,37,37,39,80,75,97,48,49,64,29,52,40,44,43,41,46,18,51,17,30,5,63,33,24,56,74,22,20,96,35,50,39,12,44,54,3,4,1,1,6,52,50,24,70,47,51,39,42,70,54,50,44,66,58,68
2010-12-01,58,35,32,19,25,62,49,60,50,52,9,24,11,34,26,20,12,29,7,19,6,14,32,30,11,19,11,11,16,5,30,36,28,64,16,44,30,47,33,54,9,34,73,42,20,25,16,20,45,22,35,7,34,39,11,45,31,48,40,29,60,43,48,72,39,14,31,12,52,28,19,15,25,23,18,27,32,63,64,57,4,47,54,55,54,36,28,38,48,39,30,43,35,24,46,40,52,40,36,2,41,43,64,37,70,34,53,46,34,40,4,7,25,64,5,24,22,10,35,39,23,27,52,47,47,43,1,20,6,44,48,50,44,81,88,100,62,53,90,39,72,52,58,51,52,56,22,46,22,33,9,58,25,26,62,69,25,22,72,31,55,31,12,41,51,3,5,1,1,7,44,51,18,64,39,45,30,51,66,48,45,45,55,58,58
2011-01-01,35,27,15,28,28,58,56,66,55,54,10,28,15,44,32,18,12,29,9,18,7,21,25,32,22,30,22,13,29,12,30,31,32,56,16,50,33,50,43,56,11,28,50,41,26,32,19,22,40,22,45,6,40,31,12,49,41,49,37,35,66,47,54,85,40,13,34,15,48,23,22,11,24,35,15,20,33,65,67,63,4,46,59,52,57,39,46,48,43,69,29,45,40,27,51,38,49,40,66,2,24,30,48,24,57,38,53,52,36,42,22,32,51,48,33,23,21,10,32,35,25,23,49,45,45,43,1,26,7,50,24,27,31,68,55,80,49,43,66,40,45,33,35,45,34,28,28,59,12,23,6,40,16,20,51,72,29,27,82,34,57,47,10,46,56,4,5,2,1,7,51,54,21,67,55,45,31,36,58,56,47,50,43,65,59
2011-02-01,31,24,15,25,29,63,59,68,56,55,8,16,16,49,28,20,13,30,10,22,9,24,25,31,19,42,28,17,36,19,31,32,38,60,15,49,39,57,43,61,15,28,45,47,32,24,22,23,46,19,36,6,35,25,13,54,37,51,40,34,66,46,52,75,41,13,29,15,48,24,21,15,26,25,17,23,33,67,68,72,4,49,59,56,60,43,54,63,43,60,26,47,45,25,44,36,49,40,73,2,19,31,45,21,53,40,54,55,37,46,71,43,41,37,32,21,24,9,34,37,30,24,51,47,47,48,1,23,7,52,18,20,27,55,44,53,39,35,51,25,36,31,33,35,32,23,24,60,10,20,5,38,17,17,51,63,24,22,81,32,53,50,9,45,51,4,8,2,2,10,47,56,22,69,54,38,31,43,58,51,57,70,59,100,61
2011-03-01,32,22,16,26,27,67,69,73,70,66,9,26,12,45,39,28,21,39,13,33,11,23,30,32,24,42,31,22,38,30,22,28,50,53,19,57,43,55,57,61,15,30,45,52,28,41,27,28,53,21,33,8,32,34,16,61,48,63,44,43,47,25,53,98,22,13,34,13,56,20,23,21,34,30,27,26,38,64,74,70,4,59,69,62,63,49,40,59,46,51,28,53,52,29,45,40,45,42,58,3,27,32,44,28,62,41,57,58,40,49,65,26,46,31,11,23,23,8,38,41,42,22,45,40,40,50,3,30,6,51,19,21,31,56,48,47,42,36,52,25,32,31,33,39,32,24,31,66,10,23,6,45,18,19,53,65,26,21,85,28,48,47,10,46,55,4,9,2,2,12,59,63,24,70,64,49,24,41,55,54,45,72,44,57,61
2011-04-01,38,29,18,28,33,73,82,73,75,74,9,22,17,44,32,41,31,50,26,46,16,28,39,39,23,53,38,23,46,36,24,27,73,83,16,70,56,49,59,60,19,35,42,54,30,49,32,40,41,30,41,8,32,27,17,76,61,72,50,59,37,10,64,39,10,15,31,15,58,28,36,29,46,27,39,28,35,65,74,78,5,70,66,64,68,48,55,64,47,60,31,53,51,30,45,37,48,40,49,3,35,33,47,36,72,43,62,61,44,52,28,35,48,26,5,24,23,10,34,38,30,22,47,46,46,50,4,33,7,57,23,24,39,55,51,49,38,47,49,26,29,27,29,33,28,27,29,73,10,29,9,52,22,22,54,65,26,21,82,30,55,45,10,43,49,8,16,3,3,19,56,61,31,59,61,68,26,45,76,48,41,60,42,59,56
2011-05-01,39,28,18,27,33,70,78,69,65,66,6,15,11,44,22,46,34,63,24,49,51,33,46,43,29,60,46,26,51,38,28,31,59,48,21,69,58,50,50,52,25,34,43,55,26,45,30,32,47,27,40,8,33,31,16,77,64,73,49,57,28,5,61,23,4,13,31,14,47,24,42,38,37,34,42,26,31,60,75,68,5,65,60,59,63,55,52,56,67,60,31,59,56,31,54,40,42,52,64,3,30,34,49,32,71,44,59,56,42,48,8,21,41,20,2,24,23,9,36,39,26,23,49,43,43,48,10,40,7,64,26,25,49,54,50,47,32,44,52,27,31,27,29,35,27,29,25,71,10,36,8,49,22,22,51,61,25,21,80,26,58,44,12,43,58,16,18,3,3,22,57,58,33,58,63,53,20,44,52,39,50,63,34,69,60
2011-06-01,40,29,17,29,37,72,72,69,63,60,9,22,13,54,34,47,36,74,27,51,98,41,56,52,35,65,54,29,54,41,31,41,41,57,19,63,53,53,46,57,34,36,60,58,37,47,24,25,41,23,43,9,35,35,17,79,67,77,47,61,29,5,50,22,4,15,34,15,49,25,37,30,42,37,43,27,34,62,71,71,5,54,59,59,62,64,52,53,68,60,34,59,55,32,45,36,44,47,54,4,27,37,54,29,72,58,72,56,39,50,3,33,33,18,1,26,24,9,40,43,26,28,48,44,44,49,15,42,7,61,27,25,47,57,50,45,38,41,43,23,35,26,28,39,27,31,31,72,11,37,9,47,21,22,52,60,26,23,79,27,62,41,12,42,55,7,8,3,2,11,56,59,31,64,60,60,19,43,73,56,52,75,33,77,67
2011-07-01,44,31,15,30,36,71,75,72,69,65,6,18,10,57,27,50,38,76,27,62,100,56,64,61,46,74,63,34,64,51,30,39,48,76,18,70,58,59,48,57,21,36,50,58,40,29,18,19,33,15,39,10,26,27,16,97,69,100,47,58,28,5,50,21,5,13,31,12,64,23,33,36,41,25,43,31,39,67,72,70,5,56,60,60,67,58,71,75,67,73,36,71,69,39,63,49,42,46,42,4,26,39,61,29,81,61,68,62,43,53,3,41,22,17,1,22,22,11,38,42,26,33,53,46,46,50,22,43,4,62,31,27,54,61,57,48,34,37,43,26,37,31,34,43,33,34,32,74,11,37,12,63,31,24,57,66,29,28,77,24,48,38,14,38,53,8,9,3,3,12,59,59,32,68,60,50,24,41,46,45,43,63,28,61,92
2011-08-01,39,27,18,25,32,82,71,74,68,67,10,17,14,44,31,40,33,74,19,47,96,48,58,54,38,70,57,31,57,54,29,34,48,74,17,66,53,52,60,60,19,34,52,64,67,34,21,23,41,22,39,8,30,40,15,75,65,76,42,51,32,9,52,30,9,14,29,11,54,23,30,36,35,27,38,30,38,62,77,72,5,59,66,63,64,68,47,59,67,54,38,67,70,38,64,45,49,48,38,5,28,39,60,29,72,75,62,61,41,52,6,33,34,16,2,23,24,10,36,40,24,33,50,43,43,52,7,34,6,62,32,24,44,63,57,49,48,52,54,30,35,31,33,42,32,35,29,78,13,32,11,68,35,25,59,66,34,29,82,28,57,41,12,39,58,10,10,3,4,13,58,60,37,65,60,64,24,36,73,53,49,45,31,55,86
2011-09-01,40,27,16,27,36,73,67,69,65,63,6,20,8,43,27,31,25,67,17,37,100,29,54,47,24,47,37,21,42,30,31,42,61,66,21,56,56,51,60,62,17,30,47,63,26,40,24,23,37,24,35,9,31,19,18,60,50,61,39,42,46,14,57,44,14,15,31,13,53,23,23,36,30,32,37,28,31,62,71,69,5,55,61,60,62,63,52,61,55,57,35,58,59,33,53,43,43,44,46,6,35,33,49,34,68,76,57,56,38,47,24,23,43,16,4,26,23,9,40,43,28,31,49,44,44,52,3,33,9,66,33,23,39,68,58,46,51,52,53,41,38,35,39,42,36,37,32,75,14,31,8,49,24,27,63,64,30,23,79,31,55,43,11,40,49,8,9,3,3,11,54,62,35,58,57,59,24,39,77,54,61,55,49,60,59
2011-10-01,39,27,16,27,35,72,65,67,69,60,7,25,13,59,29,23,18,54,10,27,86,20,42,36,15,29,24,14,30,17,21,24,53,62,18,50,41,50,47,61,11,29,53,61,28,53,26,36,34,29,45,7,33,25,13,45,37,44,33,31,42,20,54,52,19,13,29,12,45,22,19,37,29,27,30,23,33,57,67,55,5,54,60,61,58,53,54,61,40,53,31,54,51,26,48,42,42,48,44,7,51,29,37,52,70,69,54,50,35,45,18,7,51,14,1,22,20,9,37,39,32,29,48,46,46,52,2,29,11,60,33,22,41,71,57,56,39,44,46,23,39,34,37,48,33,37,37,70,13,33,9,46,23,26,62,62,27,21,84,35,57,45,12,43,53,10,8,3,3,10,50,62,36,60,51,50,24,40,63,48,51,53,55,50,50
2011-11-01,47,27,21,25,33,64,59,63,65,59,6,17,8,53,24,20,13,36,9,19,83,14,51,35,13,21,14,10,20,9,29,33,52,62,18,45,34,54,49,62,13,23,42,50,29,41,25,21,43,27,42,6,36,37,14,42,28,42,29,26,53,29,47,74,34,14,27,12,49,25,19,26,23,20,23,25,35,55,60,56,4,47,54,57,57,49,42,57,39,49,31,45,44,29,44,44,50,45,41,8,74,30,41,70,62,64,47,45,32,42,5,6,54,14,4,20,19,10,36,38,29,30,49,44,44,48,1,29,13,50,43,29,57,93,60,70,42,50,56,25,56,51,55,63,50,51,32,73,18,44,9,57,26,29,62,63,26,23,87,37,52,51,12,44,51,6,6,3,3,8,50,73,33,73,47,53,29,41,76,50,66,49,62,61,69
2011-12-01,58,38,25,28,35,53,49,57,52,52,5,20,7,39,21,16,11,33,7,21,81,15,69,36,11,16,12,13,16,6,24,25,31,75,16,43,30,53,41,60,14,25,41,47,31,29,19,22,31,21,37,6,30,31,15,52,30,53,32,28,55,34,45,76,36,12,24,13,57,24,17,20,20,31,19,22,33,58,64,52,4,42,48,50,54,36,36,47,45,38,28,45,39,27,34,34,47,39,32,10,34,38,51,32,53,63,45,39,29,37,5,7,35,12,5,26,21,10,38,41,26,33,54,49,49,44,1,22,11,42,52,33,62,100,69,65,62,72,83,28,55,62,67,67,64,60,39,70,22,45,14,57,21,38,67,60,26,21,74,35,50,38,13,35,46,7,7,4,3,9,37,76,25,70,38,42,28,39,63,58,64,57,55,68,81
2012-01-01,32,27,15,29,33,54,54,62,58,63,4,20,8,48,22,17,12,27,8,19,84,22,48,44,20,27,18,12,24,11,25,28,39,59,17,44,33,54,51,58,21,28,41,50,20,49,21,31,36,22,34,7,32,29,14,51,38,47,35,34,58,42,46,71,31,15,27,13,57,23,16,17,21,40,17,25,31,56,67,54,4,45,55,53,58,55,42,58,46,42,31,47,43,29,40,37,39,36,32,10,23,28,39,23,56,72,49,43,33,40,18,24,38,12,30,24,24,10,42,44,36,32,46,47,47,50,1,26,11,54,32,17,40,74,47,60,41,54,46,37,34,36,39,38,37,34,46,71,14,30,9,37,14,26,59,72,28,22,80,35,53,49,10,45,56,5,6,3,3,8,50,72,26,79,49,51,27,45,74,47,42,47,51,51,85
2012-02-01,30,25,13,30,32,56,57,65,61,63,6,25,14,49,25,21,15,31,9,22,89,24,51,44,25,38,28,16,33,20,28,34,39,70,15,51,41,52,57,62,36,29,53,52,39,54,25,33,38,22,31,6,32,31,14,58,37,58,39,37,62,51,50,75,34,10,28,13,56,24,18,22,28,42,21,26,37,58,71,64,4,47,57,55,59,49,51,65,46,52,30,52,53,26,41,37,47,34,33,11,20,28,41,22,56,80,52,44,33,42,44,49,41,11,35,25,26,10,46,48,41,33,50,47,47,51,1,26,11,51,28,16,35,66,44,57,37,43,40,22,29,29,31,34,30,31,45,74,12,24,13,41,17,26,63,60,25,19,86,33,55,51,12,45,55,4,7,2,2,10,50,70,28,77,53,48,33,38,60,52,42,54,63,60,60
2012-03-01,30,24,15,29,32,71,68,68,71,69,7,21,10,53,26,35,26,42,20,38,86,24,47,48,23,38,33,22,38,30,26,32,67,63,17,59,44,58,72,62,33,32,42,52,33,74,34,54,42,23,36,9,35,24,16,74,49,73,45,49,51,24,59,57,18,17,31,15,50,26,29,30,37,29,34,32,37,56,64,71,4,60,63,58,61,61,55,60,56,57,30,56,55,28,38,41,46,46,40,11,29,29,42,31,67,88,50,50,37,46,78,37,47,11,14,22,22,9,39,43,44,30,47,42,42,47,4,30,10,71,28,16,44,63,50,50,34,39,42,23,28,31,33,36,30,31,48,89,12,30,13,48,19,27,59,63,26,20,80,35,50,47,12,47,57,5,10,4,4,13,53,80,33,74,54,43,29,47,66,54,38,48,54,51,76
