date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2009-05-01,15,30,38,33,37,63,61,86,68,79,66,21,74,68,38,60,35,59,32,60,18,42,47,34,32,54,29,73,44,55,28,55,36,44,22,75,76,72,53,60,43,15,54,60,42,30,23,66,52,31,37,0,18,41,18,66,87,85,95,74,30,5,6,17,77,15,41,27,39,14,54,30,61,49,35,68,53,76,25,23,64,67,6,70,72,67,57,80,79,75,50,28,59,40,46,47,29,0,50,38,30,66,73,70,30,58,63,56,70,72,7,1,13,47,18,17,42,11,25,38,27,36,37,23,46,7,65,34,59,2,55,45,21,28,49,40,44,29,50,34,30,26,29,26,41,49,1,7,22,29,16,52,42,22,3,29,72,36,25,75,43,40,8,47,67,0,0,7,5,6,50,56,51,74,63,25,40,48,50,38,39,44,50,57,54
2009-06-01,14,27,37,29,34,62,58,80,66,77,56,32,47,48,42,54,37,54,33,58,22,46,56,34,39,54,27,71,41,56,31,41,35,52,23,57,74,56,49,54,42,9,49,60,48,26,24,73,60,38,42,0,15,35,28,61,86,82,91,74,27,4,6,19,62,21,30,30,42,15,45,32,52,48,33,68,57,70,27,27,62,62,5,70,69,64,58,41,62,66,67,26,75,41,52,49,24,0,55,47,26,66,84,80,27,54,65,52,71,72,2,2,15,30,30,16,36,11,22,31,21,35,36,23,45,14,58,35,54,2,51,46,22,28,45,34,33,32,46,39,45,28,29,27,41,48,2,7,22,26,16,48,43,23,2,26,72,33,25,73,43,42,10,51,57,0,0,7,3,7,52,57,56,69,71,21,37,48,35,36,38,59,52,59,46
2009-07-01,14,27,38,30,35,72,61,85,71,87,53,22,22,22,39,64,34,51,28,61,21,52,66,38,40,67,40,92,53,68,42,37,50,60,17,68,76,71,58,55,56,10,48,44,39,27,18,95,47,41,34,0,19,35,19,57,87,85,78,65,29,5,5,21,64,10,40,24,43,14,43,47,51,45,36,68,65,72,28,29,67,64,5,71,73,62,72,55,66,73,66,35,73,43,60,55,32,0,55,41,30,69,90,87,28,56,66,55,77,74,3,2,19,24,31,16,34,12,19,29,20,40,40,27,51,11,66,32,56,1,55,52,23,28,39,44,38,29,53,43,47,33,34,33,46,50,2,8,23,25,17,58,60,35,3,33,86,39,24,87,41,40,9,47,64,0,0,8,5,8,47,54,59,67,74,21,43,46,39,27,40,55,96,46,40
2009-08-01,13,25,36,29,35,72,62,79,74,88,49,32,14,16,40,57,32,48,23,48,22,46,54,36,40,61,30,87,43,57,38,39,44,56,23,68,74,67,54,61,46,9,56,36,40,22,22,55,50,28,37,0,17,41,22,57,83,77,78,66,31,7,10,25,62,13,52,22,44,13,46,43,32,41,27,81,60,81,34,35,66,67,5,69,74,52,65,60,67,82,65,32,69,45,69,37,30,0,52,35,30,69,81,86,29,54,66,54,77,72,6,2,23,34,34,15,31,12,19,26,21,41,41,29,48,8,59,32,45,2,63,62,24,31,37,43,50,34,47,42,53,35,37,35,44,49,2,9,25,22,16,60,61,42,4,42,81,51,25,91,38,40,13,61,62,0,0,6,3,5,50,47,56,63,66,17,40,46,36,33,48,44,65,51,63
2009-09-01,13,23,37,28,31,66,55,73,64,74,47,36,17,15,49,59,25,42,13,40,14,29,37,25,35,44,23,59,27,40,31,34,33,53,17,68,63,72,56,44,62,6,50,58,47,22,19,52,45,27,38,0,17,38,22,48,65,61,68,50,45,11,16,41,70,11,44,25,40,13,34,18,34,35,29,74,62,76,28,27,61,58,5,65,65,53,59,71,70,77,47,31,60,38,65,44,37,0,55,43,42,69,62,89,36,50,64,48,70,61,18,2,30,59,25,18,38,12,20,35,20,40,40,26,48,2,62,28,54,3,64,60,25,29,30,46,49,41,55,58,54,36,37,35,40,46,3,9,27,19,15,56,52,28,5,33,83,38,28,79,43,41,11,60,54,0,0,5,1,4,50,50,54,60,70,29,38,50,34,24,66,50,44,64,69
2009-10-01,13,24,36,27,35,65,56,60,67,70,44,20,16,11,50,48,18,29,9,30,7,21,23,15,21,31,17,38,9,25,29,33,31,47,22,50,60,52,60,39,59,13,47,56,31,26,12,40,53,29,37,0,13,26,11,37,50,51,47,35,43,22,26,57,61,15,37,24,44,13,19,24,21,19,15,81,59,64,25,31,57,58,5,55,65,53,47,59,66,61,37,26,44,31,54,47,35,0,63,46,64,65,55,74,54,45,62,45,63,51,27,3,33,46,11,16,31,13,19,27,19,46,46,25,48,2,60,27,49,3,66,62,24,31,28,31,41,39,47,47,50,30,33,31,37,46,3,8,29,19,13,55,58,28,3,27,85,33,28,79,42,40,11,57,51,0,0,6,2,5,47,45,52,52,63,27,42,51,38,53,69,54,52,62,59
2009-11-01,29,25,47,35,32,56,51,51,59,62,45,30,13,9,45,41,14,23,8,25,9,25,18,10,22,21,14,28,8,18,28,41,32,48,14,44,52,48,59,41,83,13,45,55,36,25,15,40,54,24,37,0,13,39,12,34,47,47,44,32,45,25,30,55,56,14,38,24,38,13,27,25,27,21,17,81,63,70,25,25,51,52,5,52,59,49,38,77,73,52,33,28,43,28,49,42,31,0,66,40,56,63,70,77,46,33,55,39,59,46,5,3,39,40,8,16,33,12,18,30,18,43,43,26,51,2,53,26,54,3,81,75,36,45,36,38,50,38,58,53,50,41,43,41,45,44,3,11,45,23,18,58,63,36,5,28,91,33,32,85,42,40,8,47,53,1,0,5,2,4,42,46,47,49,68,31,42,57,38,37,81,50,79,63,57
2009-12-01,52,26,70,42,32,52,52,48,55,55,28,25,12,10,42,30,14,19,8,23,7,21,18,11,32,18,15,21,4,16,26,25,23,42,22,35,48,35,59,30,52,10,46,61,32,21,15,34,39,26,29,0,14,30,19,38,50,54,45,36,59,39,46,74,54,14,34,26,34,17,27,28,22,20,14,70,54,65,26,24,53,53,4,50,54,33,42,40,47,50,33,27,46,29,47,42,23,0,64,39,53,57,93,75,43,31,49,34,50,41,4,7,49,30,6,21,39,13,25,35,19,48,49,27,57,1,45,21,45,3,89,94,51,64,47,47,82,47,66,79,83,54,63,56,67,41,4,15,58,36,24,63,66,27,7,29,81,33,33,82,38,39,12,51,52,0,0,5,3,4,38,37,44,50,67,22,43,50,32,42,71,48,75,48,47
2010-01-01,35,26,39,31,31,63,53,57,83,58,41,20,18,12,51,27,13,22,8,23,9,24,25,20,22,29,14,36,11,22,32,29,35,45,21,42,51,42,55,29,60,9,42,82,37,20,13,31,47,22,38,0,11,38,12,42,57,57,51,42,62,34,45,83,56,14,35,24,43,15,29,26,22,17,10,87,52,66,25,29,55,55,4,52,76,60,45,51,58,64,49,22,53,29,55,39,28,0,67,37,25,60,57,72,23,36,57,41,60,47,23,42,90,36,33,21,35,12,22,31,22,48,48,24,53,1,55,28,54,5,64,63,22,29,25,47,49,30,49,60,52,35,38,35,39,44,4,10,24,17,15,60,41,18,4,32,90,40,31,91,47,41,11,52,64,0,0,5,1,4,34,47,52,47,77,23,54,49,29,30,43,43,74,34,39
2010-02-01,30,23,30,26,30,60,53,56,73,59,40,27,16,8,51,27,14,21,11,26,11,25,26,18,23,34,16,42,15,26,28,43,21,49,15,48,53,49,61,36,38,11,38,66,36,19,11,47,46,31,33,0,14,38,6,40,58,56,53,36,56,31,39,68,52,14,38,23,40,17,33,28,23,20,17,76,58,67,25,26,55,55,4,55,71,48,43,54,57,33,39,24,46,28,44,45,30,0,55,30,23,61,50,72,21,40,60,42,62,48,57,36,91,38,40,21,35,12,20,31,20,47,47,26,53,1,47,23,50,4,56,59,20,27,20,34,48,39,53,59,52,30,32,30,36,43,4,8,22,15,13,54,37,20,3,26,80,33,29,83,43,39,11,52,47,0,0,4,1,3,30,49,50,51,76,22,47,53,28,35,63,50,70,51,52
2010-03-01,31,21,36,27,28,70,57,76,75,71,39,40,10,10,37,47,29,41,24,46,12,35,29,23,24,41,22,57,30,34,25,50,26,76,19,65,71,64,65,50,42,11,43,52,44,22,12,60,46,34,36,0,13,36,15,52,73,69,72,58,43,15,20,44,65,15,36,24,43,17,36,27,32,34,25,77,65,76,31,32,60,61,5,61,67,54,57,64,71,48,57,30,60,34,47,48,32,0,58,35,36,73,58,93,33,42,66,52,71,57,68,15,100,36,27,20,31,12,19,28,29,42,42,25,47,2,62,32,50,4,50,61,21,30,25,35,39,30,43,58,39,30,33,31,35,48,4,8,24,18,13,56,53,26,4,28,89,32,29,79,50,46,10,57,60,0,0,6,2,4,39,64,62,50,70,26,50,54,38,41,66,48,69,65,50
2010-04-01,33,22,42,26,31,72,57,80,69,74,32,25,16,14,40,49,35,50,30,57,15,33,35,29,22,49,28,67,31,51,32,48,39,59,19,55,68,55,57,51,39,11,53,78,43,24,13,33,43,27,33,0,17,43,22,55,85,89,90,71,34,6,8,26,75,13,36,31,37,14,41,37,42,45,32,85,66,65,29,28,62,61,5,65,66,52,51,67,72,51,49,31,52,36,55,48,29,0,55,43,39,69,57,92,35,50,67,49,74,56,22,7,87,28,26,22,33,12,20,29,24,43,43,26,47,4,60,34,59,3,55,69,22,32,35,32,50,34,54,57,40,24,25,23,28,51,4,8,25,23,14,57,60,25,5,30,88,33,26,81,45,48,10,53,52,1,0,5,1,4,44,61,60,51,74,26,46,52,45,32,57,52,53,58,51
2010-05-01,37,20,37,26,32,70,58,74,58,71,36,16,15,10,48,58,35,44,25,54,17,43,40,35,27,54,31,75,35,57,35,40,40,47,17,49,66,51,61,61,50,17,45,53,42,17,18,24,45,22,33,0,11,27,17,50,79,77,75,63,28,4,6,20,61,15,44,38,41,12,36,32,42,43,28,75,63,66,29,29,63,60,5,61,62,68,59,79,81,68,62,31,64,35,60,50,29,0,53,52,31,69,65,83,28,50,64,45,68,51,6,2,85,34,24,18,33,12,18,30,20,44,44,28,49,16,70,45,55,4,57,62,23,33,37,34,48,31,46,62,37,25,28,25,33,52,4,9,27,27,17,62,53,26,6,27,83,29,28,79,42,85,12,53,57,1,1,6,4,5,44,58,55,51,62,19,57,59,35,30,66,43,56,52,41
2010-06-01,33,20,36,25,28,70,58,71,55,69,27,28,13,9,44,57,36,48,28,53,18,47,47,33,28,53,36,70,42,55,33,31,31,61,27,46,72,47,50,52,38,12,46,51,40,17,12,25,49,17,36,0,14,32,15,51,74,73,74,64,26,4,4,18,55,12,36,36,31,12,32,26,44,35,28,80,67,67,32,25,64,62,5,59,56,54,65,54,68,52,55,29,60,38,76,47,32,0,51,49,27,71,65,86,28,45,62,48,70,49,3,2,92,24,35,21,36,11,21,32,19,39,40,26,45,12,57,37,50,3,56,66,24,31,42,32,43,25,44,55,45,28,29,27,34,54,5,9,27,24,16,59,49,23,6,29,86,29,26,73,39,100,14,55,77,1,1,5,2,4,37,57,62,52,71,17,46,46,29,40,49,49,79,62,42
2010-07-01,31,21,37,27,29,74,59,81,60,73,39,18,15,11,39,61,33,46,27,53,18,51,60,46,37,60,34,82,49,58,37,40,44,66,20,56,68,54,55,58,50,11,46,42,43,19,10,24,45,15,44,0,14,36,19,51,81,81,70,59,29,5,6,19,54,14,39,32,34,13,37,32,44,44,34,71,69,65,32,31,65,63,5,65,62,64,67,65,61,47,63,35,68,45,64,45,27,1,45,59,28,71,73,98,29,49,61,49,70,53,4,1,88,25,37,18,34,12,18,30,19,45,45,30,54,22,65,42,47,2,58,73,27,33,44,37,45,32,43,43,47,33,35,34,46,52,7,10,32,26,19,59,65,38,7,31,87,30,23,75,34,64,16,51,60,0,0,7,3,6,32,50,59,54,64,22,39,55,31,34,28,49,92,56,46
2010-08-01,29,21,36,24,23,76,60,81,63,73,38,27,11,12,33,67,32,46,24,50,17,50,49,31,40,56,32,74,46,53,33,47,30,71,21,59,64,59,61,55,62,11,45,42,42,11,12,34,36,20,35,0,13,42,19,51,77,77,63,56,30,8,8,23,61,16,45,31,41,13,32,36,37,33,24,79,64,68,31,34,66,65,5,66,63,62,74,78,79,47,67,30,71,42,70,49,35,1,42,51,30,71,73,97,30,50,64,51,64,54,5,2,92,26,30,18,34,11,19,30,22,43,43,30,50,8,64,35,48,3,58,74,28,31,37,42,42,33,41,49,47,30,31,30,34,56,6,12,34,21,19,65,72,39,6,36,86,37,27,81,41,42,15,53,52,1,1,6,2,4,25,48,58,56,73,24,52,57,43,42,43,46,89,51,47
2010-09-01,28,20,33,23,28,72,56,71,57,72,30,22,10,8,54,60,23,32,18,37,9,37,29,21,32,43,22,52,27,35,28,44,34,63,28,51,62,51,57,45,59,14,55,42,34,15,10,24,44,19,27,0,14,37,17,45,59,61,55,41,42,13,14,35,59,13,42,31,35,12,32,25,31,31,29,77,62,67,29,35,63,61,5,60,60,57,60,62,77,44,55,33,58,36,63,48,37,1,48,45,39,67,56,84,35,42,59,47,61,48,21,3,85,38,20,19,33,10,19,30,19,41,41,26,46,4,62,29,50,5,58,67,25,27,34,47,44,39,46,76,37,31,32,31,39,54,15,13,31,19,19,64,58,26,5,27,84,26,30,75,43,48,12,51,52,1,1,4,2,3,25,49,58,56,71,33,44,59,41,49,58,43,60,51,58
2010-10-01,28,20,29,22,26,65,54,66,58,72,35,22,15,9,53,54,19,24,10,30,7,33,20,15,21,30,17,35,17,24,30,39,34,56,21,45,55,44,53,42,58,12,56,57,33,17,13,32,45,21,35,0,17,30,18,41,51,52,44,37,41,17,18,39,55,13,43,31,32,15,25,29,25,23,18,65,58,59,21,29,58,57,5,58,58,45,42,43,59,41,42,28,52,32,54,44,26,2,50,49,50,63,42,76,44,49,59,43,57,46,18,3,76,42,6,17,32,10,18,29,20,45,45,26,47,2,58,28,48,6,65,65,24,26,30,34,48,32,40,58,44,29,32,29,39,50,18,12,31,20,19,58,55,25,5,21,91,20,31,74,41,44,12,52,54,1,1,5,2,4,26,46,51,54,66,18,45,59,36,34,62,42,49,52,55
2010-11-01,37,19,45,24,23,65,54,58,55,71,37,25,12,17,46,40,14,20,7,21,7,28,16,10,25,22,11,20,7,14,24,41,25,51,17,44,47,43,55,34,50,14,44,55,30,17,13,29,47,13,36,0,12,38,12,36,42,44,34,28,45,28,28,54,48,15,31,31,33,13,25,25,19,23,18,68,61,65,25,27,56,59,4,50,54,42,44,36,43,32,45,20,51,29,47,52,33,2,59,42,63,57,51,71,58,39,54,39,52,40,5,6,70,46,7,18,33,10,19,29,22,43,43,26,51,2,60,28,51,5,83,74,37,37,39,29,62,50,47,98,52,40,44,41,43,51,18,17,46,30,24,56,63,33,5,22,95,20,35,75,39,43,12,49,49,0,0,5,2,4,24,47,52,50,71,37,43,52,47,51,66,44,67,59,50
2010-12-01,32,19,58,35,25,60,52,49,48,62,26,24,11,8,35,29,12,19,7,19,6,30,14,12,32,16,11,19,5,12,31,28,35,63,16,35,44,34,53,30,75,10,43,58,35,13,14,25,47,16,36,0,11,35,13,39,45,49,31,29,60,38,43,72,48,12,35,27,32,14,25,22,18,18,15,63,58,63,26,32,54,54,4,47,52,36,49,29,40,35,36,21,43,30,44,39,36,2,50,40,41,55,64,69,37,34,52,35,46,40,4,5,64,25,7,22,39,10,24,35,23,47,47,27,52,1,44,20,43,5,81,88,48,50,44,40,92,53,62,100,70,52,58,51,51,46,22,22,56,33,26,61,58,25,9,25,72,22,31,69,31,41,12,47,54,1,1,6,3,5,18,39,44,51,65,29,51,45,45,44,55,45,58,58,45
2011-01-01,14,28,35,27,28,66,54,56,53,58,34,29,15,9,44,29,12,18,9,17,7,32,21,22,25,29,13,30,12,22,31,32,31,55,16,44,50,44,55,33,51,11,41,100,28,15,13,33,40,19,45,2,12,40,9,37,49,49,41,35,66,40,47,85,54,15,31,23,34,13,24,34,22,15,11,66,62,65,20,32,59,57,4,46,49,47,43,50,68,40,40,23,46,29,51,38,66,2,48,39,24,52,48,57,24,38,53,36,52,42,21,33,48,50,32,21,35,10,23,32,25,45,45,23,49,1,50,26,44,7,68,55,23,27,31,40,65,43,49,79,46,33,35,33,45,59,28,12,28,23,20,51,40,16,6,29,83,27,34,72,48,46,10,51,56,1,1,6,4,5,21,55,51,54,68,30,37,53,41,45,43,50,59,64,47
2011-02-01,14,25,31,24,29,68,56,59,54,63,30,17,16,7,47,30,13,20,10,22,8,31,24,18,25,36,17,43,19,28,30,39,32,58,15,44,49,44,59,40,46,16,48,81,28,17,12,25,46,18,35,2,13,35,12,40,54,51,37,34,66,41,46,74,52,14,32,24,30,13,25,25,21,17,15,68,72,67,23,32,59,60,4,49,53,64,41,57,60,43,45,21,47,25,44,39,73,2,48,35,19,50,45,53,21,40,53,37,55,46,70,33,37,42,43,24,37,9,21,34,31,47,47,24,51,1,51,23,48,7,55,44,18,20,27,26,51,36,38,53,35,31,33,32,35,60,24,10,23,20,17,51,38,17,5,24,81,22,32,63,50,45,9,47,51,1,1,9,4,8,22,54,47,56,71,30,45,50,43,39,59,70,61,100,56
2011-03-01,16,26,32,22,27,73,66,69,68,67,40,26,11,9,44,39,21,28,13,32,11,32,23,24,30,38,22,43,30,31,22,50,26,53,19,59,56,58,59,44,47,15,52,58,31,21,13,42,54,23,32,3,16,31,19,43,61,63,48,43,47,22,25,98,53,14,37,20,35,13,34,30,23,27,21,74,70,64,26,38,69,63,4,59,59,59,45,42,51,47,52,24,53,28,45,41,58,3,44,40,27,57,44,62,28,41,57,40,58,49,65,12,31,46,26,23,41,8,22,38,42,40,40,22,45,3,51,30,50,5,56,48,19,21,31,25,51,36,42,47,32,31,33,32,38,66,31,10,24,23,19,53,45,18,6,26,83,21,28,65,48,46,10,50,47,1,1,11,4,9,24,64,59,62,71,23,42,50,39,50,44,72,61,57,44
2011-04-01,18,28,38,29,33,73,74,82,73,73,32,22,17,8,43,49,31,40,25,45,16,39,28,24,40,46,24,53,36,38,23,73,27,82,16,60,69,60,58,57,44,19,53,55,35,25,20,50,43,32,41,17,17,32,16,49,76,72,61,59,37,10,10,39,63,15,40,27,32,15,46,26,36,39,29,74,78,65,28,36,66,68,5,70,61,65,49,59,61,48,50,26,53,31,45,39,48,3,47,38,35,63,47,72,36,43,61,45,61,52,29,5,26,48,35,23,38,10,24,34,30,45,45,22,47,4,57,33,51,6,56,51,23,24,39,26,50,46,38,49,29,27,29,28,33,73,28,10,27,29,22,54,52,22,8,26,82,21,30,66,45,43,10,45,54,2,2,17,8,16,31,61,56,61,60,26,46,46,56,68,42,60,56,60,41
2011-05-01,18,27,39,28,33,69,67,78,63,70,23,17,11,7,46,64,34,45,25,48,51,43,34,29,46,51,27,61,38,46,27,60,30,50,21,52,69,53,51,58,44,24,56,54,34,24,17,47,48,25,40,14,16,32,29,49,77,73,65,57,28,4,5,23,61,14,32,24,32,13,37,33,43,42,38,74,69,61,26,31,61,63,5,65,56,54,69,56,61,56,56,27,59,31,54,50,63,3,42,41,30,60,49,71,32,44,58,42,57,48,8,2,20,41,20,23,39,9,24,36,26,43,43,23,49,10,65,40,48,6,54,50,26,25,49,28,53,44,32,47,31,27,29,27,35,71,26,10,29,36,22,51,49,22,8,25,80,21,26,61,45,43,12,53,58,2,2,19,17,18,33,63,57,58,60,20,45,38,38,52,35,63,60,70,50
2011-06-01,17,29,40,29,37,69,60,72,61,72,35,23,12,9,54,74,36,47,27,51,98,52,41,34,56,54,29,65,42,54,32,39,42,60,19,46,63,47,55,52,63,35,58,41,36,18,15,47,45,20,42,30,17,34,21,46,79,76,68,61,29,4,5,22,50,15,33,25,35,15,43,35,36,43,30,71,70,62,27,34,60,62,5,54,56,55,67,56,62,65,56,28,59,34,45,45,54,4,44,36,27,62,54,72,29,58,71,39,56,50,3,1,18,32,34,24,43,9,26,39,26,44,44,28,48,15,61,42,49,6,57,50,27,25,47,23,44,41,37,45,36,26,28,27,39,72,31,11,31,37,22,51,47,21,9,26,79,23,27,60,41,43,12,50,60,2,2,10,7,8,31,60,56,59,66,19,42,52,53,61,33,75,67,76,52
2011-07-01,15,31,44,31,37,72,65,75,66,70,28,19,10,6,57,75,38,49,27,61,100,61,56,45,64,64,33,75,51,63,30,48,40,75,17,49,70,49,56,58,53,21,58,33,36,14,9,29,34,16,39,15,17,26,10,47,97,100,69,58,28,5,5,21,50,12,43,23,32,14,43,23,33,44,35,72,70,68,30,37,60,67,5,56,57,75,66,76,74,59,69,33,71,36,63,45,43,4,42,49,26,63,61,82,29,61,67,44,62,53,3,1,17,21,40,22,42,11,22,38,26,45,45,33,53,22,62,43,51,4,61,57,31,27,54,26,43,37,34,48,37,31,34,32,44,74,31,11,34,37,24,57,64,31,12,29,77,29,24,66,39,38,14,49,47,2,2,10,8,9,32,60,59,59,69,23,41,42,34,53,28,64,92,62,43
2011-08-01,18,25,39,27,32,74,67,71,66,82,32,17,14,10,44,73,33,40,19,47,96,54,48,38,58,57,31,70,54,57,30,49,34,75,17,63,65,62,59,53,56,19,64,35,35,17,13,35,41,18,38,12,15,29,24,42,75,76,65,51,32,9,9,30,52,11,36,23,30,14,35,27,30,38,35,77,72,62,30,37,66,64,5,59,60,59,67,48,54,69,70,33,68,38,65,47,38,5,48,45,28,60,60,73,29,75,61,41,61,52,6,2,16,35,32,24,40,10,23,36,24,43,43,33,50,7,62,34,52,6,64,57,32,24,44,30,55,51,47,48,35,31,33,32,42,77,29,13,35,32,25,58,68,35,11,34,82,29,28,66,41,39,12,53,56,2,2,12,10,10,37,60,58,59,66,24,37,48,52,63,31,45,86,56,48
2011-09-01,16,27,39,27,36,69,63,66,63,73,28,20,7,5,46,67,25,31,17,37,100,47,29,24,54,42,21,47,30,37,32,61,42,67,21,63,56,61,61,56,49,17,63,37,31,19,16,40,38,19,35,33,18,30,24,39,60,61,50,42,46,14,14,44,56,13,35,23,31,15,31,31,23,37,36,71,69,62,27,30,61,62,5,55,57,59,53,57,58,63,58,28,58,35,53,43,46,6,42,44,35,56,49,68,34,76,57,39,56,47,24,4,16,41,23,23,43,9,26,40,28,44,44,31,49,3,66,33,53,9,68,58,33,23,39,41,52,52,50,47,38,35,39,36,42,75,32,14,37,31,27,63,49,24,8,30,79,23,31,64,44,40,12,44,55,2,2,10,8,9,35,57,54,62,59,23,39,50,54,58,49,55,58,61,60
2011-10-01,16,27,39,27,35,67,60,64,67,72,30,24,13,7,59,54,18,23,10,27,87,35,20,16,42,30,15,30,17,24,21,53,23,62,18,48,50,49,59,41,55,11,61,45,30,20,18,56,35,29,44,24,13,32,16,32,45,44,37,31,42,19,19,52,56,12,31,22,29,14,30,27,19,30,36,66,55,57,23,33,60,58,5,54,58,62,41,56,53,53,51,23,54,31,49,47,44,7,43,41,51,55,37,70,52,69,53,35,50,45,18,2,14,50,7,20,39,9,22,37,32,46,46,29,48,2,60,29,52,10,71,57,33,22,41,23,46,43,40,55,39,34,37,32,48,70,37,13,37,33,26,62,47,23,9,27,84,21,35,63,46,43,12,49,57,2,2,9,11,8,36,51,50,62,62,22,40,45,45,51,55,53,50,50,51
2011-11-01,21,25,47,27,33,63,59,59,63,64,24,17,8,6,51,36,13,20,9,20,83,35,14,13,52,20,10,21,9,14,28,53,34,66,18,51,45,49,60,35,42,13,49,48,23,20,16,43,44,17,43,38,14,36,18,29,42,42,28,26,51,34,29,74,47,12,34,25,27,15,22,20,19,23,26,60,55,55,25,34,54,56,4,47,54,57,38,42,49,51,44,25,45,30,44,43,41,8,49,44,74,51,41,62,70,64,47,32,45,42,5,4,14,55,6,19,38,10,20,36,29,44,44,30,49,1,50,29,48,12,93,60,43,29,57,26,55,52,43,70,56,51,55,50,64,73,32,18,51,44,29,62,57,26,9,26,87,23,37,63,51,44,12,46,51,2,2,7,6,6,33,47,50,73,74,26,41,48,54,54,62,49,69,61,65
2011-12-01,25,28,58,38,36,57,52,49,50,53,21,21,6,5,41,34,11,16,7,21,81,36,15,11,69,16,13,16,6,12,24,30,25,77,16,41,43,42,59,30,42,15,48,54,26,15,12,30,31,17,37,60,14,30,17,32,52,53,30,28,55,35,33,76,45,13,38,24,25,12,20,31,17,19,20,63,51,58,22,32,48,53,4,43,47,47,45,39,38,38,39,23,45,29,35,37,32,10,47,35,34,45,53,53,32,63,44,29,39,37,4,5,12,35,7,21,40,10,25,38,27,49,49,33,54,1,42,22,45,10,100,69,52,34,62,29,82,71,60,65,54,62,68,63,66,70,39,22,60,45,38,67,58,21,14,26,74,21,35,60,39,35,13,42,49,2,2,8,7,7,25,38,37,75,71,26,40,55,44,43,55,57,80,68,64
2012-01-01,15,29,32,27,33,62,63,54,56,53,24,21,8,4,48,26,12,16,8,18,84,44,22,19,49,24,12,27,11,18,25,39,28,60,17,52,44,52,56,33,42,22,50,85,28,17,13,51,35,25,35,24,14,33,17,35,51,47,38,34,58,31,42,71,46,13,39,23,28,15,20,39,16,17,17,67,54,56,25,31,55,58,4,45,50,58,47,45,43,55,42,25,47,32,40,35,32,10,39,36,23,49,39,56,23,72,49,33,43,40,18,31,12,37,24,24,44,10,24,42,36,47,47,32,46,1,54,26,50,10,74,47,32,17,40,37,46,54,41,60,33,36,39,37,39,72,46,14,34,30,26,59,37,14,9,28,80,22,35,72,49,45,10,51,52,2,2,7,5,6,26,49,50,72,80,26,45,44,53,51,50,47,85,51,43
2012-02-01,13,30,30,25,32,65,63,57,59,56,27,25,14,6,48,31,15,21,10,22,89,44,24,25,51,33,16,38,20,28,28,40,33,71,16,60,51,58,61,41,55,36,53,71,30,20,14,55,38,27,31,17,14,31,19,39,59,58,37,36,62,34,51,75,50,13,38,24,30,10,28,41,19,22,22,71,64,58,26,37,57,59,4,47,52,66,46,54,52,49,53,22,52,30,41,33,32,11,46,36,20,50,41,56,22,80,51,33,44,42,44,37,11,39,49,26,48,10,25,46,41,47,47,33,50,1,51,26,51,10,66,44,28,16,35,22,39,44,37,55,29,30,31,30,34,74,45,12,31,24,26,63,41,17,13,25,87,19,33,61,52,45,12,50,54,1,1,8,4,7,28,53,50,70,79,31,38,49,44,48,63,54,60,61,43
