date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2009-07-01,44,40,14,27,37,94,62,98,72,85,32,49,27,53,51,43,34,29,39,52,58,66,51,52,13,68,18,81,0,9,52,40,34,12,58,55,29,0,68,56,55,33,48,18,17,21,22,11,19,26,13,39,50,87,65,0,29,0,6,21,10,13,24,43,40,51,22,19,23,45,72,58,49,68,0,76,53,62,67,71,68,73,57,42,60,66,18,73,37,43,34,43,50,0,39,82,54,32,28,0,60,55,50,100,8,38,19,61,2,16,19,29,17,16,21,57,82,28,51,54,56,36,29,41,28,8,23,43,39,28,41,25,38,52,31,47,33,0,30,50,23,25,50,0,30,69,17,0,40,33,24,87,47,40,38,0,30,3,0,7,0,5,57,38,61,18,59,0,37,27,19,46,55,40,40,0
2009-08-01,41,40,13,25,31,88,65,99,72,79,19,51,23,49,48,35,26,43,33,46,48,54,46,46,10,57,18,69,0,25,48,40,39,40,46,61,37,0,65,46,44,37,56,22,19,18,27,21,17,28,15,34,32,79,66,0,20,0,9,25,13,5,22,44,52,32,22,6,27,41,81,52,36,81,0,70,52,93,66,69,60,72,58,24,66,65,0,69,44,45,35,44,40,0,36,72,51,30,29,0,58,54,49,91,12,42,23,69,2,24,19,26,18,15,20,65,73,27,48,53,45,34,32,33,31,11,24,49,37,35,43,27,56,39,28,53,35,0,31,49,25,22,58,0,32,68,16,0,44,42,25,91,61,40,34,22,22,1,0,6,0,4,52,39,57,3,56,0,36,33,23,51,44,48,63,0
2009-09-01,40,37,13,23,37,83,55,82,66,73,21,40,16,47,42,30,20,35,28,29,38,37,31,29,7,40,12,57,0,8,32,35,28,0,43,44,37,0,58,62,70,32,50,19,18,14,24,20,17,61,12,40,16,67,50,0,33,0,18,41,21,12,25,40,44,34,24,23,19,35,76,49,40,74,0,70,49,71,61,65,59,65,51,26,60,47,16,60,32,38,29,40,37,0,33,75,47,43,36,34,56,48,45,87,30,34,30,55,2,17,20,35,18,18,19,61,71,24,48,51,54,10,32,19,29,12,25,44,30,31,57,19,71,53,32,54,35,0,31,46,27,19,60,0,28,77,15,0,37,33,28,79,60,41,36,21,22,1,0,4,0,4,51,25,49,16,54,21,37,24,30,64,50,66,69,0
2009-10-01,41,42,13,24,31,80,52,73,65,60,26,44,19,44,29,21,14,11,20,21,21,23,33,21,0,25,10,36,0,7,35,28,24,20,47,39,50,25,52,59,76,28,47,12,25,15,17,13,13,35,8,34,21,51,35,0,15,54,27,57,40,9,24,44,37,21,13,5,8,19,64,47,42,81,0,66,46,55,57,55,54,59,46,15,53,37,30,44,25,31,30,35,38,0,40,94,47,66,54,0,49,45,40,80,28,19,33,6,3,10,19,27,18,16,21,75,69,33,48,54,49,18,31,17,31,13,24,48,28,35,32,22,27,41,34,50,31,0,33,46,29,19,69,15,31,65,13,0,38,27,28,79,57,40,39,38,24,1,0,9,0,4,48,29,47,21,52,0,25,53,21,62,54,69,59,0
2009-11-01,61,48,29,25,53,79,46,74,56,51,14,49,38,45,23,15,12,19,15,25,20,18,26,25,0,18,11,28,0,37,40,34,35,35,45,41,39,13,49,83,63,27,45,15,11,15,23,18,13,38,9,32,18,50,32,0,17,0,26,55,44,11,24,38,38,27,16,5,17,21,70,41,50,81,0,62,43,68,51,52,61,54,37,23,56,33,15,43,23,28,33,32,46,0,39,91,42,47,46,16,48,39,36,83,27,15,39,5,3,31,18,30,14,16,22,69,73,25,51,58,54,6,29,14,45,11,36,53,36,56,30,28,30,25,52,50,41,0,40,44,45,23,62,45,38,65,18,0,41,28,32,85,47,40,33,0,21,1,1,6,0,5,49,42,49,0,47,0,37,37,17,63,50,81,57,0
2009-12-01,100,57,52,26,59,75,42,69,52,48,24,51,16,28,19,13,14,20,12,21,8,18,30,21,2,16,14,22,0,24,27,19,14,11,51,30,45,0,55,52,72,20,46,15,13,13,20,10,14,20,13,26,24,54,36,0,18,0,42,74,57,12,26,34,34,22,11,23,11,20,65,39,65,70,0,53,37,55,53,50,34,56,34,18,59,33,16,46,22,29,25,29,36,0,35,94,49,41,43,0,43,34,30,75,13,14,49,2,7,17,25,35,17,21,22,82,79,22,57,49,45,31,27,10,64,13,51,72,47,92,47,58,43,60,100,83,56,0,54,41,58,36,72,48,48,90,24,0,41,29,33,82,51,39,41,21,19,2,0,4,0,3,45,40,50,3,44,0,34,42,18,48,48,71,47,0
2010-01-01,56,42,35,26,41,77,46,71,63,57,12,43,12,41,22,13,14,8,13,24,11,25,23,24,6,22,14,34,0,14,40,28,23,29,50,29,32,0,44,60,97,21,42,13,10,14,19,9,11,8,7,16,25,59,42,0,23,0,44,83,64,17,24,43,35,22,12,0,2,17,66,36,68,87,0,62,44,61,55,52,56,63,43,20,56,49,43,53,24,29,29,34,41,0,29,65,42,28,23,0,50,41,35,81,38,40,90,5,42,17,22,31,16,21,23,84,74,28,53,59,54,25,31,12,29,9,22,43,25,48,46,26,55,47,51,52,35,0,35,44,24,17,52,28,37,65,15,0,46,32,31,91,52,41,41,18,24,1,0,8,0,4,57,40,50,12,52,0,38,30,22,34,43,43,39,0
2010-02-01,50,39,30,23,34,77,46,79,60,56,30,46,18,40,21,14,18,5,14,25,15,26,25,25,2,26,16,45,0,22,31,24,24,50,55,36,39,0,56,38,80,27,38,11,9,16,17,14,14,11,8,12,21,58,36,16,27,0,34,68,50,11,23,40,38,23,12,16,6,20,67,39,36,76,16,60,44,68,55,55,56,61,38,19,51,39,30,46,22,28,24,27,38,0,30,62,40,27,21,0,48,42,37,87,74,44,91,5,36,34,20,31,17,21,23,82,73,26,53,58,50,21,27,14,27,12,20,41,20,49,32,12,27,46,48,52,30,0,32,43,22,15,51,30,32,51,13,0,36,26,29,83,52,39,42,0,25,2,0,9,0,3,49,40,52,12,50,0,36,35,23,51,50,63,52,0
2010-03-01,51,40,31,21,36,94,59,89,70,76,16,41,32,39,41,38,31,27,35,35,21,29,29,35,4,34,18,54,52,25,31,31,25,32,47,50,37,0,61,42,68,20,43,12,7,16,16,17,13,27,6,34,19,88,58,0,34,0,19,44,28,13,24,43,36,32,21,33,20,34,76,52,40,77,14,75,48,78,60,61,77,65,49,37,62,57,14,60,30,34,36,36,40,0,45,87,47,46,33,0,54,52,44,89,42,31,100,10,15,23,19,28,16,20,22,69,67,31,47,61,50,30,32,17,30,9,21,40,25,49,31,21,25,35,39,39,31,51,35,48,24,18,72,0,37,87,13,0,38,28,29,79,57,46,46,18,25,2,0,6,0,4,56,49,55,14,62,0,45,41,18,65,48,66,50,0
2010-04-01,52,41,33,22,31,90,59,87,72,80,26,43,24,32,50,36,39,39,36,33,40,35,29,33,4,51,13,68,0,20,45,30,33,34,47,51,30,25,57,39,96,25,53,13,18,16,18,22,17,26,11,19,46,92,71,0,56,0,7,26,11,16,31,37,36,42,27,25,31,45,65,44,52,85,15,73,51,73,62,65,65,74,43,32,66,49,0,52,31,36,33,41,48,0,43,85,49,42,35,14,52,49,43,88,20,33,87,12,7,25,20,29,17,22,22,71,72,29,47,63,59,15,30,24,32,12,22,44,35,43,35,24,37,55,34,40,23,54,32,51,25,23,76,61,40,88,14,14,38,30,26,81,53,48,44,0,27,1,1,7,17,4,55,43,54,17,60,0,37,32,13,58,52,57,51,0
2010-05-01,54,40,37,20,33,85,57,92,70,74,18,36,18,36,44,38,34,40,32,43,42,40,36,43,4,57,19,67,0,14,44,31,24,25,48,61,32,25,73,50,69,26,45,18,13,14,22,9,11,36,6,30,29,82,63,0,40,0,7,20,8,18,38,41,44,42,24,10,9,43,66,52,55,75,16,68,49,72,63,61,50,67,46,23,68,62,45,64,26,35,63,43,46,0,37,76,48,34,28,15,52,45,42,92,16,32,85,27,2,18,18,30,17,18,23,75,71,30,49,69,55,33,32,50,33,14,23,42,37,47,37,26,46,31,38,37,25,56,32,52,27,27,67,48,37,82,17,15,34,27,28,79,53,85,80,20,27,2,1,5,0,3,53,39,59,6,55,0,38,30,21,52,43,66,41,0
2010-06-01,51,38,33,20,30,86,56,86,70,71,12,43,25,27,48,41,37,22,37,47,42,47,43,47,2,55,22,47,0,42,42,35,32,16,50,52,53,13,67,38,64,26,46,12,9,15,17,5,14,31,9,39,34,82,64,0,28,0,3,18,8,11,36,31,36,44,24,16,25,35,67,52,72,80,0,66,46,57,64,59,53,60,53,34,62,55,31,60,29,38,57,41,37,0,39,77,47,34,28,0,43,48,45,84,15,43,92,51,2,19,21,32,15,21,22,65,69,36,45,59,50,16,31,47,31,14,24,41,42,45,32,26,32,38,36,45,27,0,32,54,27,24,56,16,34,81,16,15,33,29,26,73,55,100,79,0,25,1,1,11,0,5,53,38,60,9,62,0,54,40,27,62,49,49,42,0
2010-07-01,45,35,31,21,35,84,61,88,74,81,17,38,14,39,46,33,35,37,32,51,52,60,41,51,4,58,22,68,0,34,54,30,34,20,50,58,30,12,71,50,58,27,46,10,6,13,15,4,14,29,10,24,33,77,59,0,27,0,5,19,6,7,32,34,39,44,20,46,36,44,65,49,46,71,0,66,47,62,65,65,58,70,52,12,68,63,44,68,38,45,48,45,54,1,37,78,54,33,29,0,43,49,46,84,18,46,88,61,1,33,18,30,17,18,23,74,75,34,54,65,47,29,35,67,33,18,27,48,44,48,38,10,30,36,45,47,34,0,30,52,32,26,50,16,38,56,19,0,34,31,23,75,51,64,40,19,25,2,0,5,0,4,50,27,58,12,59,0,32,34,26,56,49,28,46,0
2010-08-01,40,32,29,21,31,83,62,94,76,81,9,40,25,38,46,35,27,35,33,50,50,49,43,50,6,53,17,72,0,26,51,42,41,19,47,55,28,0,78,62,56,29,45,12,11,10,17,9,13,21,7,31,29,71,56,0,39,0,6,23,9,12,31,41,45,37,18,15,21,33,68,55,57,79,0,68,50,77,66,66,58,76,53,22,66,67,14,71,36,42,38,43,52,1,36,72,49,42,30,0,46,51,43,92,19,41,92,52,2,24,19,30,18,18,24,61,70,31,50,53,48,34,33,31,31,12,28,52,37,39,41,15,47,37,42,47,30,0,31,56,34,21,67,0,37,95,19,0,38,36,27,81,53,42,37,0,30,2,1,6,0,4,48,45,61,6,58,18,35,42,18,51,46,43,47,0
2010-09-01,40,32,28,20,32,76,54,75,72,71,14,32,27,30,32,22,19,17,23,37,28,29,33,37,8,35,16,42,0,25,45,29,29,32,41,45,28,0,56,59,54,24,55,10,23,10,15,21,14,40,10,43,17,56,41,0,17,0,12,35,20,10,31,35,42,31,20,10,20,31,67,39,46,77,0,64,46,59,63,60,55,64,45,37,71,55,28,58,29,36,34,36,52,1,36,74,46,40,35,14,43,47,43,82,34,29,85,47,3,21,19,30,13,19,22,64,68,29,46,54,50,25,29,17,27,15,25,51,34,63,53,30,56,22,45,37,31,0,32,54,31,19,70,44,37,75,19,0,31,27,30,75,51,48,42,0,32,1,1,1,0,3,47,33,59,14,58,17,42,49,16,51,43,58,58,0
2010-10-01,37,31,28,20,31,72,51,72,65,66,15,42,19,35,24,19,17,16,16,33,16,20,21,33,6,24,16,29,0,24,47,26,25,9,44,42,39,11,54,58,78,26,56,13,16,14,17,4,17,19,11,22,26,49,37,15,22,0,18,39,28,12,31,32,43,25,12,14,21,23,59,37,38,65,13,59,43,63,58,58,40,52,39,27,56,42,26,52,26,32,39,33,38,2,36,77,41,43,44,0,39,43,36,83,29,15,76,9,3,18,18,29,15,17,23,72,66,38,47,43,48,23,30,11,26,13,24,47,30,47,34,25,32,32,44,44,29,0,33,50,31,20,65,14,34,75,19,0,28,21,31,74,52,44,43,0,24,2,1,5,0,3,42,46,45,18,51,0,30,34,23,52,42,62,55,0
2010-11-01,49,38,37,19,32,66,51,70,65,58,29,31,18,37,20,11,13,16,11,28,13,16,23,28,0,14,9,21,0,29,39,27,20,21,45,34,41,11,55,50,73,24,44,13,14,10,19,15,12,21,8,19,17,41,28,0,19,44,24,54,35,19,31,33,31,19,9,27,4,23,65,39,43,68,0,53,42,52,56,50,37,50,36,19,60,45,0,51,24,29,33,33,47,2,42,79,44,65,58,0,34,39,33,76,27,15,70,4,6,17,19,29,17,18,24,69,66,33,51,47,51,25,34,15,37,13,37,55,39,84,33,24,29,44,62,52,41,0,41,51,46,30,66,40,38,100,24,25,29,22,35,75,49,43,34,33,20,2,0,6,0,5,41,27,50,20,52,0,40,51,16,59,44,66,50,0
2010-12-01,56,46,32,19,41,57,43,63,60,49,13,31,22,26,19,9,13,7,9,30,6,14,19,30,4,12,20,19,51,18,42,27,25,9,43,30,21,0,48,75,66,24,43,14,10,11,18,8,11,39,10,38,21,46,29,0,11,0,34,72,54,13,27,32,35,18,12,5,6,18,63,37,48,63,0,40,38,55,54,47,37,53,41,20,58,36,0,43,27,30,24,30,37,2,33,65,42,42,37,0,30,35,27,73,13,13,64,2,5,32,24,35,15,22,25,78,70,24,52,33,43,8,27,9,50,13,48,72,44,100,39,37,44,58,79,70,51,50,48,46,56,33,71,28,36,85,26,0,30,25,31,69,47,41,32,0,27,2,1,6,0,4,36,32,44,21,44,0,41,44,17,58,45,55,45,0
2011-01-01,32,34,14,28,34,67,48,66,66,56,15,33,14,34,18,11,12,28,12,32,15,21,24,32,6,22,16,30,0,27,52,31,31,30,46,33,21,25,51,51,93,22,41,13,15,16,20,6,12,31,8,35,17,55,35,0,20,0,31,85,65,9,23,34,31,22,10,10,7,15,65,36,44,66,21,60,41,62,59,46,53,57,33,13,50,40,20,46,26,29,26,27,38,2,30,57,38,32,24,10,35,36,32,69,32,32,48,4,33,24,23,32,14,21,24,77,73,32,49,47,44,20,29,10,27,10,23,54,31,61,49,26,51,32,59,46,33,0,36,59,28,23,52,10,30,68,20,0,35,29,34,72,51,46,39,0,27,3,1,6,0,4,46,41,54,16,51,0,45,45,25,64,50,43,47,0
2011-02-01,28,35,14,25,27,74,48,71,68,59,15,35,18,30,20,12,16,19,13,31,11,24,28,31,2,28,15,37,0,39,37,26,23,25,53,40,35,18,60,46,86,21,48,12,17,15,17,6,13,21,7,27,33,63,34,0,21,0,41,74,59,10,24,30,32,21,17,4,9,17,67,42,60,68,11,66,43,64,59,49,48,65,34,17,49,45,11,47,22,25,27,32,41,2,29,58,34,25,21,0,41,37,34,73,70,39,37,4,33,24,21,34,10,24,24,64,77,37,51,47,48,11,26,12,20,8,18,52,27,42,27,29,21,29,52,35,32,0,33,60,23,20,52,0,26,53,17,0,30,24,32,63,47,45,41,0,19,5,1,16,12,8,45,33,54,21,47,14,43,39,19,100,70,59,56,0
2011-03-01,27,36,16,26,28,80,51,79,73,69,22,41,27,40,28,24,27,24,23,32,16,23,31,32,3,31,18,46,0,39,38,24,25,19,51,44,44,0,69,47,73,21,52,13,14,19,18,14,16,40,9,32,30,70,43,0,23,0,23,98,30,15,20,35,37,23,17,10,22,27,64,42,55,74,0,71,43,73,69,59,51,60,37,23,58,52,10,53,26,28,27,35,43,3,35,71,39,38,28,0,44,40,35,78,31,26,31,5,12,23,22,38,10,23,24,43,71,31,45,53,50,25,27,15,21,10,19,52,31,31,26,31,23,37,53,32,32,0,34,66,24,23,62,10,28,64,19,0,30,26,28,65,50,46,40,0,29,7,1,13,0,8,51,57,59,25,59,0,40,50,19,57,72,44,44,0
2011-04-01,32,37,18,28,32,91,56,82,73,82,16,35,19,32,40,33,34,23,32,39,32,28,29,39,6,38,20,58,0,28,35,26,26,10,45,57,34,17,72,44,67,23,53,20,19,25,29,24,17,31,9,34,36,83,59,0,38,0,9,39,13,6,27,32,40,36,27,39,32,39,65,41,49,74,0,77,48,74,66,70,32,74,45,29,56,50,20,53,29,31,37,45,52,3,47,83,42,48,36,0,50,45,39,74,15,36,26,10,5,29,24,34,15,23,25,61,77,39,47,51,51,24,29,15,24,10,23,65,39,35,30,23,32,27,43,29,28,0,35,73,27,29,70,0,36,64,22,0,29,26,30,66,45,43,38,13,30,8,2,16,12,11,44,52,57,34,56,0,41,68,14,60,60,42,41,0
2011-05-01,30,36,18,27,34,82,56,76,69,78,7,35,13,23,45,38,32,39,34,43,39,34,30,43,9,46,15,51,0,18,45,27,27,36,47,58,29,17,80,44,64,25,56,17,8,22,23,9,16,31,9,30,36,85,57,0,18,0,6,23,7,7,24,32,32,43,30,41,30,42,61,45,36,74,10,72,49,59,61,65,47,79,52,31,69,56,20,59,29,31,40,46,53,3,41,73,44,42,32,0,43,42,37,70,13,27,20,14,2,17,24,36,13,23,24,63,74,38,49,58,48,26,33,29,25,11,26,64,49,36,28,25,35,29,36,31,27,0,35,71,29,36,70,21,34,60,22,0,29,25,26,61,53,43,35,13,35,11,2,16,0,12,48,40,61,28,57,0,38,52,13,70,63,35,50,0
2011-06-01,31,37,17,29,34,80,56,79,69,72,5,28,19,35,47,36,36,26,36,52,51,41,32,52,5,54,17,52,0,62,48,31,29,10,49,52,33,9,62,63,54,25,58,15,8,15,21,6,17,32,10,41,37,81,61,0,30,0,4,22,6,9,25,35,33,36,24,14,18,43,62,48,44,71,11,70,48,64,60,54,45,77,50,23,58,56,42,59,31,34,35,50,46,4,39,66,45,37,29,0,39,39,34,79,12,37,18,51,1,23,26,39,13,24,25,64,79,40,48,60,49,44,34,42,25,10,27,62,47,34,27,19,27,25,36,36,27,0,33,72,31,37,63,0,29,58,22,0,29,26,27,60,50,43,36,13,24,6,2,7,0,5,45,40,58,27,56,0,45,61,19,76,75,33,52,0
2011-07-01,32,39,15,31,34,86,57,85,72,75,15,35,16,28,49,42,38,40,38,61,55,56,36,61,6,63,27,72,41,40,43,32,28,22,56,58,41,0,61,53,43,24,58,9,13,12,14,0,17,32,10,29,38,91,58,0,29,0,5,21,6,11,23,32,43,33,26,42,19,44,68,47,49,72,0,71,46,63,60,56,55,82,52,32,60,69,22,71,30,36,37,52,45,4,33,71,46,40,29,11,44,44,37,79,7,42,17,56,1,28,22,38,18,22,27,67,90,36,53,58,51,41,33,58,27,12,31,63,54,34,28,24,33,40,45,37,32,0,33,74,34,37,56,11,33,79,24,0,31,29,24,66,49,38,31,0,23,5,2,9,0,7,50,57,64,33,59,0,35,53,18,62,64,28,43,0
2011-08-01,31,35,18,25,31,83,56,77,74,71,6,24,18,32,40,38,29,29,34,54,49,48,40,54,4,57,24,64,0,41,45,31,35,13,48,53,29,9,62,56,43,24,64,13,13,14,19,6,15,44,10,37,34,77,51,0,22,0,7,30,10,9,23,30,36,30,25,28,32,38,62,52,43,77,10,73,46,63,66,59,54,74,51,30,65,70,10,68,37,38,41,46,49,5,35,70,46,35,29,10,42,41,37,69,13,36,16,83,2,22,23,36,14,24,26,62,81,38,50,54,52,32,37,23,24,9,32,67,44,40,36,26,47,37,40,35,32,0,35,77,35,32,68,21,36,81,25,10,32,34,28,66,53,39,35,0,26,8,2,10,0,7,47,46,64,28,58,0,38,63,18,56,45,31,48,0
2011-09-01,31,36,16,27,32,76,52,72,69,66,13,23,13,28,31,26,24,19,26,47,33,29,27,47,4,37,19,44,0,27,45,34,30,26,47,56,30,0,67,49,50,25,63,16,13,16,19,9,18,25,9,21,32,60,42,0,16,0,11,44,20,8,23,31,35,23,20,45,19,37,62,43,45,71,10,67,47,67,61,55,50,59,44,40,56,58,10,58,32,35,37,42,53,6,33,66,41,41,34,0,39,39,35,68,26,27,16,45,4,30,26,40,13,23,24,63,71,37,49,49,53,32,35,12,23,12,33,63,39,47,49,25,74,31,43,38,36,0,35,75,37,31,71,10,32,55,27,0,29,30,31,64,44,40,31,13,19,5,2,4,0,7,44,35,56,36,54,0,36,58,17,61,55,49,60,0
2011-10-01,28,33,16,27,30,71,49,68,67,64,9,34,20,30,23,16,18,28,17,35,19,20,28,35,1,24,15,32,0,29,33,27,27,34,46,41,28,8,52,55,52,25,61,18,12,21,20,3,13,27,7,33,28,44,31,0,18,0,18,52,26,13,22,29,31,19,20,38,12,30,57,42,41,66,0,62,46,58,60,54,46,64,37,29,51,51,27,54,29,31,40,39,41,7,36,71,42,55,52,0,46,35,28,68,27,10,14,2,2,28,22,37,13,20,26,63,73,45,48,48,52,22,33,11,22,10,33,63,41,43,27,21,24,42,43,39,32,34,35,70,37,33,68,19,33,64,26,0,27,27,35,63,49,43,33,0,20,5,2,14,0,7,41,52,50,18,50,0,40,51,17,50,53,55,51,0
2011-11-01,32,36,21,25,35,63,46,59,63,59,9,25,18,24,20,10,12,10,11,35,11,14,15,35,3,14,10,18,0,29,33,24,20,21,50,35,31,23,47,42,49,23,49,16,13,15,22,8,14,41,8,37,14,32,26,0,9,0,19,74,36,5,25,27,34,19,16,40,10,23,55,36,37,60,0,56,40,61,54,47,52,59,31,23,57,44,9,45,25,30,37,31,47,8,42,71,44,61,70,0,35,32,28,63,18,11,14,2,4,9,20,36,12,19,26,54,79,34,49,40,48,29,33,10,29,8,43,70,57,54,26,21,28,50,54,56,50,0,42,73,51,44,66,0,34,59,29,18,29,26,37,63,46,44,37,0,25,4,2,7,0,5,38,31,45,40,50,0,31,54,19,61,49,62,65,0
2011-12-01,41,55,25,28,46,53,43,53,57,49,9,21,15,21,16,11,11,11,12,36,12,15,13,36,5,12,11,15,35,12,33,22,28,12,49,30,28,15,33,42,62,21,48,12,10,12,17,8,14,33,9,33,21,36,28,0,18,0,21,76,43,3,24,25,38,17,14,25,9,19,58,38,42,63,0,45,33,48,48,43,39,55,39,17,61,39,9,45,25,29,29,32,48,10,35,57,41,40,32,0,30,29,24,63,10,10,12,1,5,30,25,38,13,21,28,61,87,31,54,30,45,20,26,8,34,12,52,94,62,67,38,33,37,52,71,54,63,0,43,70,60,45,66,19,39,84,38,9,27,26,35,60,42,35,33,0,21,6,2,4,0,5,32,36,38,15,37,0,42,43,12,68,57,55,64,0
2012-01-01,25,32,15,29,30,59,44,54,62,54,7,25,18,24,16,12,11,7,12,44,13,22,25,44,2,18,16,22,0,34,37,26,22,19,50,33,23,0,51,42,86,21,50,13,9,15,19,10,14,29,8,27,21,42,34,0,14,0,27,71,44,12,23,28,39,16,11,17,13,17,56,34,45,67,0,52,37,46,55,45,34,54,37,18,53,42,0,47,31,32,30,29,43,10,30,48,37,28,23,0,30,33,26,57,25,22,12,3,31,28,24,42,13,24,27,56,75,35,46,38,50,12,29,8,17,10,32,56,40,47,38,26,59,41,35,33,37,0,31,72,34,30,55,9,28,49,26,0,28,28,35,72,51,45,36,0,22,5,2,8,0,5,40,31,49,26,50,0,35,51,23,51,47,50,43,0
2012-02-01,22,32,13,30,28,62,47,63,65,57,9,26,20,27,21,16,14,19,16,44,12,24,19,44,3,28,14,34,0,32,42,26,26,18,48,41,27,15,56,55,76,25,53,14,9,18,21,8,14,29,6,29,37,56,36,0,22,30,34,75,42,14,24,30,38,19,13,9,10,22,58,48,53,71,9,55,39,55,57,47,47,60,36,31,58,53,9,52,27,30,30,31,47,11,33,50,36,31,22,9,35,33,27,60,56,43,11,3,37,17,25,46,15,26,28,51,81,33,50,38,51,25,28,9,16,12,28,53,35,37,23,31,22,31,31,29,30,0,28,74,31,24,59,37,26,54,26,0,25,25,33,61,50,45,33,0,20,11,1,8,0,6,40,31,51,28,50,0,37,48,16,61,54,63,43,0
2012-03-01,22,30,15,29,26,69,53,68,68,68,6,34,20,28,35,28,23,12,26,48,23,24,28,48,2,33,14,37,0,30,38,29,25,22,54,44,24,14,57,43,67,27,51,15,11,21,21,10,16,30,9,23,23,57,49,0,27,0,15,57,24,5,26,31,35,29,22,25,27,34,56,40,44,64,0,58,43,52,63,60,50,66,47,35,58,54,24,56,28,30,36,41,53,11,45,60,42,45,31,0,37,37,32,67,37,34,11,6,14,17,22,38,12,22,26,44,77,36,47,41,47,28,32,16,16,13,28,54,44,38,25,20,23,23,30,28,29,30,28,90,31,30,68,9,29,61,27,0,25,26,35,63,52,47,31,0,26,15,3,10,9,8,42,44,48,26,53,0,37,43,16,51,48,54,38,0
2012-04-01,22,31,16,30,29,71,57,70,74,74,10,30,20,24,42,34,29,35,31,45,28,28,27,45,5,40,18,42,0,4,48,33,31,20,50,55,35,15,57,48,64,31,56,17,16,23,24,15,17,23,10,34,32,67,61,0,26,0,8,33,10,9,24,27,41,31,27,42,25,43,64,48,46,71,9,58,47,58,69,63,45,62,45,27,56,62,26,57,26,30,42,45,52,10,50,64,47,50,36,17,40,38,32,69,14,30,11,6,6,19,23,37,16,21,27,51,76,39,47,40,51,31,33,17,17,13,29,61,55,34,28,18,34,32,19,24,27,0,28,94,31,33,74,36,32,76,33,17,25,29,33,62,53,41,34,0,25,18,3,11,0,10,38,30,49,26,54,0,34,55,14,67,55,33,45,0
2012-05-01,22,32,17,31,29,67,58,72,69,71,8,23,81,23,49,39,32,40,35,50,38,37,29,50,5,51,15,54,32,23,41,32,31,25,51,61,30,14,65,46,54,23,60,15,12,17,22,18,15,30,8,28,45,67,60,0,22,0,2,23,5,12,25,27,38,45,28,61,20,49,65,47,46,69,0,55,49,53,66,58,52,72,49,22,64,60,33,61,32,35,44,48,44,9,41,60,48,41,31,8,36,37,31,64,12,28,10,15,2,18,27,37,14,25,27,45,83,40,49,47,54,65,35,36,20,16,30,65,62,33,27,17,32,31,20,23,28,0,27,92,33,39,73,9,28,65,34,8,24,26,30,58,53,46,40,0,26,14,2,7,29,8,39,43,49,38,54,11,36,42,23,65,45,36,40,0
