date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2009-08-01,13,41,40,31,25,97,65,72,88,79,25,45,49,18,37,26,49,33,49,46,54,46,47,46,67,17,8,57,0,38,39,52,39,22,67,48,44,60,0,44,56,45,39,34,28,33,21,24,37,17,11,14,17,78,30,0,66,25,13,9,0,43,75,22,8,6,41,22,32,26,38,81,81,0,53,94,53,66,70,68,63,21,72,65,58,68,45,0,65,43,40,47,34,0,52,29,72,36,31,90,0,54,58,49,12,42,2,69,23,15,26,18,18,16,73,64,48,20,27,31,34,34,53,45,31,24,12,37,49,36,54,27,43,54,0,28,39,35,49,25,31,21,64,70,0,16,32,0,42,25,90,44,33,22,23,66,40,5,0,7,2,8,57,55,35,7,56,22,32,31,0,52,44,63,48,0
2009-09-01,13,40,37,37,23,81,55,65,83,73,16,44,40,20,30,20,42,28,50,31,37,29,38,29,57,12,7,40,0,0,34,33,28,26,58,46,45,44,0,59,50,70,34,31,25,26,20,25,45,17,10,12,29,66,18,0,50,41,22,18,0,39,67,25,21,27,35,23,33,22,45,76,74,0,50,72,49,61,70,65,58,22,67,61,50,59,38,18,48,32,37,43,29,0,47,36,75,34,44,88,34,47,55,45,31,35,2,56,30,18,34,18,20,21,72,61,48,19,23,32,20,9,51,53,29,25,12,30,44,31,70,19,59,55,0,31,55,36,46,27,31,19,67,78,0,15,27,0,33,28,78,37,36,0,22,66,41,4,1,6,2,7,49,53,26,20,54,28,32,25,21,64,50,69,66,0
2009-10-01,13,41,42,31,24,72,52,65,80,60,19,42,45,24,22,14,29,20,8,33,23,21,21,21,36,10,0,25,0,22,27,38,25,5,52,52,55,39,20,57,48,76,30,19,18,28,13,32,34,13,7,8,13,50,21,0,35,57,42,28,0,44,54,25,12,10,19,13,21,8,42,63,82,0,47,55,46,57,66,55,51,13,58,57,46,44,31,33,37,26,39,37,31,0,47,54,94,41,65,79,0,45,49,40,29,19,3,6,33,16,27,18,19,14,70,75,48,21,33,31,18,17,54,49,31,24,13,28,47,35,25,23,33,51,0,33,44,31,46,29,33,19,77,69,15,14,31,0,27,28,78,38,38,19,24,62,40,9,1,7,2,7,46,50,28,21,52,20,25,52,19,61,54,58,69,0
2009-11-01,29,61,49,54,25,73,46,56,79,51,39,43,49,14,15,12,23,15,17,25,18,25,21,25,27,11,0,18,0,39,34,44,32,29,49,49,54,41,20,80,46,65,28,24,23,27,18,13,35,13,8,8,17,50,16,0,32,55,46,27,0,37,56,24,10,5,21,15,27,20,49,71,81,0,42,68,43,51,63,52,53,18,53,65,37,43,29,17,33,23,47,35,33,0,43,46,90,39,47,82,0,39,48,36,27,15,3,5,39,16,30,14,18,25,73,68,51,22,25,29,14,6,59,54,45,36,11,36,53,56,30,30,31,50,0,50,24,42,44,45,40,23,68,68,45,18,38,0,28,32,85,41,32,0,21,52,40,6,1,5,1,9,49,51,42,0,47,13,37,37,0,63,50,57,81,0
2009-12-01,52,100,57,59,26,68,42,52,75,49,16,26,50,23,14,14,19,12,27,30,18,21,8,21,22,13,2,16,0,12,18,29,14,10,56,54,52,29,0,50,46,72,21,23,21,23,10,17,26,13,9,13,14,54,24,0,36,74,60,43,0,33,50,26,15,26,21,11,22,12,63,64,70,0,38,53,37,52,53,50,56,10,57,37,34,46,29,18,33,22,37,32,25,0,49,44,94,34,40,75,0,34,43,29,13,15,7,2,49,21,35,17,25,18,79,82,57,22,22,27,10,28,48,45,64,51,13,47,72,92,43,61,46,83,0,100,58,56,41,58,54,36,80,91,32,24,48,0,29,33,82,41,40,21,18,56,39,5,1,6,3,6,51,47,40,3,44,17,32,42,0,48,48,48,71,0
2010-01-01,35,56,42,40,26,70,47,63,77,56,11,40,43,11,14,14,22,14,8,23,25,25,12,25,33,14,2,22,0,31,27,42,23,9,42,54,41,30,0,59,42,97,23,21,20,26,9,12,19,11,6,7,19,59,25,0,42,82,68,45,0,42,52,24,30,0,17,12,22,3,71,66,86,0,35,61,43,55,62,52,55,17,64,54,44,52,29,48,49,24,40,36,29,0,43,23,65,29,28,81,0,41,50,35,38,41,41,5,90,22,31,16,22,13,74,83,53,24,27,31,12,25,59,54,29,22,8,25,43,48,55,26,46,51,0,52,47,36,44,24,35,17,57,62,28,15,37,14,32,31,90,46,39,18,24,57,41,8,1,5,2,8,50,60,38,15,52,20,39,30,0,34,43,39,43,0
2010-02-01,29,50,39,34,23,78,47,60,76,56,18,38,47,29,15,18,22,15,8,24,26,25,15,25,46,16,2,26,0,54,23,34,24,19,58,58,51,36,0,36,38,80,29,17,18,29,14,11,13,14,5,8,27,58,24,16,36,68,55,36,0,39,55,23,19,15,20,12,24,8,39,67,75,16,40,68,44,55,61,55,49,19,63,60,38,46,28,34,39,23,39,30,25,0,40,21,63,30,27,87,0,42,48,37,74,44,35,5,92,20,31,17,20,34,73,82,54,23,26,26,13,21,58,49,27,20,12,20,41,47,27,10,32,51,0,45,46,30,43,22,32,15,56,51,15,13,31,0,26,29,82,36,41,0,24,57,39,8,0,4,4,6,52,52,40,16,50,21,41,36,0,52,50,52,63,0
2010-03-01,31,51,40,36,21,88,59,70,94,76,34,39,41,16,39,31,41,35,34,28,29,35,22,35,54,18,4,34,51,35,31,34,25,27,62,49,55,50,0,41,43,68,21,19,18,27,17,9,32,13,7,7,29,87,19,0,58,44,30,19,23,43,54,23,22,33,34,22,32,25,40,76,78,14,52,81,48,60,76,60,60,36,64,80,48,59,34,15,57,30,41,38,36,0,47,33,87,45,46,90,0,52,54,44,43,31,15,10,100,20,28,16,19,22,68,68,47,22,31,32,18,30,61,50,29,21,9,25,39,49,26,21,31,39,52,37,35,32,48,24,35,18,79,88,0,13,37,0,28,29,79,38,44,0,24,62,46,6,1,7,4,9,55,59,52,14,62,17,46,40,0,65,48,50,66,0
2010-04-01,33,52,41,31,22,86,59,72,90,81,23,31,43,22,38,39,51,36,52,29,35,33,41,33,68,14,4,51,0,37,30,47,32,14,57,51,36,50,38,40,52,95,26,21,20,28,22,22,19,17,10,11,48,91,44,0,71,26,11,7,0,36,55,31,21,25,44,27,42,39,51,65,85,15,44,75,50,62,74,65,64,29,74,65,43,52,36,0,49,30,47,44,33,0,49,35,85,43,42,87,15,48,52,42,20,33,7,12,87,22,29,17,20,25,72,71,47,22,29,30,25,11,63,59,32,22,11,35,44,44,37,24,35,40,56,33,52,24,51,25,32,23,84,88,59,14,40,15,30,26,81,38,43,0,27,57,48,8,1,6,2,7,54,58,45,18,60,11,40,34,0,58,52,51,57,0
2010-05-01,37,54,40,33,20,91,57,70,85,74,18,35,36,19,40,34,45,33,62,37,40,43,45,43,67,20,4,57,0,27,30,48,25,10,74,51,44,61,39,47,46,70,28,28,22,25,9,16,25,11,7,6,35,82,27,0,63,20,9,8,0,40,65,39,29,10,43,25,42,11,58,66,75,16,53,74,49,63,68,61,65,24,69,51,45,64,35,51,62,25,46,46,63,0,48,28,76,37,34,93,31,45,52,42,16,33,2,27,85,19,30,17,18,18,72,75,49,23,30,32,51,30,69,55,33,23,15,37,42,47,45,27,39,38,58,37,30,25,52,27,33,27,74,83,46,17,37,15,27,28,78,34,78,0,27,58,85,5,1,7,4,6,60,56,42,6,55,17,39,29,0,52,43,41,66,0
2010-06-01,33,51,38,31,20,85,57,71,86,71,25,26,45,12,42,38,48,37,34,44,47,47,43,47,47,22,2,55,0,17,35,44,31,25,69,54,65,52,20,38,47,64,27,21,17,28,5,12,39,14,9,9,23,81,33,0,65,18,8,3,0,31,53,36,20,11,36,24,44,28,71,67,80,0,52,61,46,64,66,59,60,37,60,55,53,60,38,35,56,29,37,44,56,0,47,28,77,38,35,84,16,47,43,45,15,43,2,51,92,21,32,15,21,19,69,66,45,22,36,31,48,18,59,50,31,24,14,42,42,46,32,26,33,46,0,35,37,27,54,27,32,24,62,83,0,16,34,16,29,26,73,33,76,0,26,60,100,12,1,6,2,9,60,56,36,10,62,25,58,40,0,63,49,41,49,0
2010-07-01,31,46,35,36,21,87,62,74,84,81,12,39,39,17,35,34,46,32,53,41,60,51,52,51,69,22,6,58,0,21,29,57,34,24,71,52,39,57,19,49,47,59,28,16,16,23,4,8,25,13,8,10,25,77,33,0,60,19,6,5,0,33,58,33,9,46,45,21,42,47,49,65,71,0,49,66,47,65,66,64,66,10,70,61,52,68,45,50,64,38,54,47,47,1,55,29,78,37,32,83,0,49,43,46,18,47,1,62,88,18,30,16,18,36,76,74,54,23,35,35,69,20,65,47,33,27,17,44,48,49,31,10,38,48,0,44,38,34,52,32,30,27,56,57,15,19,38,0,31,23,75,34,39,0,27,56,64,6,1,8,3,8,58,53,28,12,59,25,33,35,0,56,49,46,28,0
2010-08-01,29,41,32,32,21,93,63,76,83,81,26,36,38,11,36,27,46,33,51,42,49,50,51,50,72,17,4,54,0,21,41,55,40,18,79,51,37,54,0,60,45,57,32,20,17,18,9,14,26,12,6,7,34,70,31,15,57,23,10,6,0,41,69,32,18,5,33,18,36,31,59,68,79,0,55,76,51,66,68,66,64,22,78,61,54,71,43,16,67,36,52,47,38,1,49,30,72,36,42,90,0,51,46,43,20,40,2,53,92,18,30,19,20,25,70,62,50,24,31,34,31,31,53,48,31,28,12,37,52,39,45,17,42,49,0,41,37,30,55,34,31,21,74,95,0,19,37,0,36,27,80,38,37,0,29,58,42,6,1,6,2,6,62,50,46,6,58,17,35,41,18,51,47,48,44,0
2010-09-01,28,40,32,32,20,76,55,72,76,71,25,29,32,14,23,19,32,23,19,33,29,37,31,37,42,16,8,35,0,35,29,48,29,18,56,45,38,44,0,56,54,54,25,16,15,18,21,27,46,13,6,10,15,56,17,0,41,36,21,13,0,35,61,32,22,9,31,20,30,25,50,67,77,0,39,59,46,63,65,60,68,36,62,54,46,57,36,31,55,29,52,39,34,1,46,35,74,36,40,81,14,47,43,42,35,29,3,48,85,19,30,13,19,19,68,64,46,22,29,29,17,25,54,50,27,25,15,34,51,65,55,31,54,37,0,43,22,31,53,31,32,19,77,78,42,19,37,0,27,30,75,31,41,0,33,56,48,1,1,5,2,5,59,49,34,14,58,14,42,50,17,50,42,58,58,0
2010-10-01,28,37,31,31,20,71,51,65,72,67,19,34,42,14,19,17,24,17,25,23,20,33,17,33,28,16,6,24,49,9,27,50,26,17,53,48,52,42,17,56,55,77,27,21,18,25,4,20,24,17,8,11,18,49,27,14,37,39,30,18,0,32,61,32,19,13,23,13,25,28,36,59,65,14,37,65,43,58,60,58,52,28,51,40,39,52,33,29,42,26,36,36,40,2,41,44,76,36,43,83,0,43,39,36,29,16,3,9,76,17,29,15,18,16,66,72,47,23,38,30,11,23,43,48,26,24,12,30,46,47,31,27,35,45,0,43,31,30,50,31,33,20,72,77,13,19,34,0,21,31,73,28,41,0,25,56,44,5,2,6,2,7,45,44,50,19,50,20,30,34,0,52,42,55,62,0
2010-11-01,38,49,38,32,19,70,51,66,66,59,18,37,31,27,12,14,20,11,21,23,16,28,13,28,22,10,0,14,0,23,27,42,22,21,54,49,55,33,16,49,44,72,26,22,20,19,15,18,19,12,8,8,17,41,18,0,28,54,37,25,21,32,46,31,33,22,23,10,18,7,44,65,68,0,39,53,42,56,53,50,58,20,51,36,37,51,29,0,46,25,46,36,33,2,45,59,79,42,65,75,0,39,34,33,27,15,6,4,70,18,29,17,20,18,66,69,51,24,32,34,16,25,47,50,37,37,13,39,55,84,29,22,34,52,0,60,44,41,51,46,42,30,73,100,39,24,38,26,22,35,74,29,33,33,21,54,44,6,1,6,3,10,50,43,28,21,52,16,40,51,0,58,44,50,66,0
2010-12-01,32,56,46,40,19,62,43,60,57,49,22,26,31,13,9,13,20,10,11,20,14,30,7,30,19,20,4,11,50,10,27,45,24,13,48,47,27,30,0,73,42,65,26,22,18,21,8,13,36,11,6,10,9,46,20,0,29,72,57,35,0,31,52,28,24,5,18,13,19,7,47,63,64,0,37,55,38,54,40,47,56,20,51,39,41,43,30,0,35,27,36,32,24,2,42,37,65,33,42,73,0,34,30,27,13,13,5,2,64,22,35,15,24,33,70,78,52,25,24,27,9,8,33,43,50,48,13,44,72,100,44,37,41,72,51,76,58,52,46,56,48,33,78,83,27,26,36,0,25,31,69,30,32,0,26,51,41,6,1,7,3,7,44,37,35,22,44,17,42,45,0,58,45,45,55,0
2011-01-01,15,32,34,34,28,65,48,66,67,56,16,32,32,14,11,12,18,12,38,23,21,32,16,32,30,15,6,22,0,29,31,55,29,19,52,50,32,33,39,50,41,94,23,22,21,29,6,19,35,12,6,8,17,57,16,10,35,85,69,32,0,34,48,23,16,10,15,9,22,11,43,65,67,21,36,65,41,59,60,46,47,12,58,55,34,45,29,22,40,26,38,29,26,2,39,24,57,30,32,69,10,36,35,31,32,33,33,4,48,21,32,14,23,23,73,78,49,24,32,29,10,18,47,43,27,24,10,31,54,62,50,25,49,45,0,56,31,34,59,28,36,23,58,67,10,20,31,0,29,34,72,35,38,0,27,56,46,6,2,7,4,7,54,48,42,19,51,24,46,45,0,65,50,47,43,0
2011-02-01,15,28,35,27,25,70,48,68,74,59,19,28,37,14,13,16,20,14,24,29,24,31,11,31,37,15,3,28,0,27,26,40,23,28,60,57,46,39,28,45,47,85,23,19,18,27,6,17,29,13,4,7,18,62,34,0,34,75,63,43,0,29,48,24,19,4,17,16,21,12,59,67,68,11,41,64,43,59,66,49,47,18,65,51,34,47,26,12,45,23,41,34,27,2,35,21,58,29,25,73,0,37,41,34,71,41,32,4,37,24,34,10,21,24,77,64,51,24,37,26,13,11,47,48,20,18,9,27,52,43,20,30,27,36,0,50,28,32,60,23,33,20,58,51,0,17,25,0,24,32,63,30,40,0,19,51,45,14,2,10,7,15,54,48,34,22,47,18,44,38,14,100,70,57,59,0
2011-03-01,16,27,36,28,26,78,51,73,80,69,26,39,40,18,24,26,28,23,32,31,23,32,18,32,46,19,4,31,0,21,23,40,25,28,69,55,61,43,0,45,52,74,22,21,20,36,14,18,34,16,9,9,19,69,29,0,43,98,32,24,0,34,56,20,28,7,27,17,23,26,56,64,74,0,44,76,43,69,72,59,56,23,60,54,37,53,28,11,52,26,42,37,27,3,39,28,71,35,38,77,0,40,44,35,32,27,11,4,31,23,38,10,23,23,71,43,45,24,31,27,16,25,53,50,21,19,10,31,51,31,23,31,27,32,0,52,38,32,66,24,34,23,69,64,20,19,28,0,26,28,65,30,39,0,28,55,46,13,2,12,11,16,60,53,60,26,59,18,40,49,0,57,72,45,44,0
2011-04-01,18,32,36,32,28,81,57,73,91,82,19,32,34,16,35,34,41,32,34,29,28,39,33,39,58,20,7,38,0,11,26,38,27,20,72,49,47,56,26,42,54,68,24,30,30,45,24,22,35,17,8,9,34,82,36,0,59,39,14,9,0,31,58,28,11,31,39,27,36,40,51,65,74,0,41,75,48,66,78,70,54,27,75,34,45,53,31,23,51,29,53,48,37,3,42,36,83,47,48,73,10,44,50,39,15,36,5,9,26,23,34,15,24,32,77,61,47,25,39,29,15,26,50,50,24,23,10,39,65,35,32,22,32,29,0,41,28,28,73,27,35,29,77,64,21,22,36,0,26,30,65,29,38,13,30,49,43,17,3,19,12,22,57,46,56,32,56,14,40,68,0,59,60,41,42,0
2011-05-01,18,30,36,34,27,75,56,69,82,78,12,22,34,6,40,32,46,34,60,31,33,43,42,43,51,16,7,46,0,39,27,49,28,13,81,50,40,58,26,43,55,64,26,27,24,40,9,10,31,16,10,8,15,85,35,0,57,23,7,6,0,31,47,24,13,41,42,31,42,37,39,60,75,10,45,59,49,60,72,65,67,30,79,48,52,59,31,22,56,28,54,50,40,3,44,32,73,41,41,70,0,42,43,36,12,27,2,13,20,23,36,13,24,16,74,63,49,24,38,33,30,22,58,48,25,26,11,49,64,36,36,24,28,31,0,35,30,27,71,29,35,36,77,61,10,22,34,0,25,26,61,29,34,13,35,58,43,16,3,22,17,22,61,50,41,29,57,12,38,53,0,69,63,50,34,0
2011-06-01,17,31,37,34,29,78,56,69,80,72,19,34,26,4,38,36,47,36,37,32,41,52,53,52,52,17,5,54,0,15,31,51,28,44,62,53,43,53,27,60,58,54,26,23,22,27,9,10,42,17,10,10,25,80,36,0,61,22,7,4,0,34,49,25,15,14,43,24,37,22,45,62,71,11,48,66,49,59,70,54,56,22,78,46,50,59,34,47,55,31,47,54,35,4,45,29,67,39,37,79,11,39,39,33,11,38,1,51,18,24,40,12,26,20,79,64,48,25,40,34,44,43,60,49,25,27,10,47,62,33,27,19,27,35,0,34,25,27,72,31,33,37,70,60,0,22,29,0,26,27,60,29,35,14,25,55,42,7,3,11,9,10,58,48,44,30,56,18,46,60,0,77,75,52,33,0
2011-07-01,15,32,39,34,30,84,57,72,85,75,16,27,35,13,44,38,50,37,60,36,56,61,60,61,71,27,6,63,41,24,32,46,28,28,62,59,55,58,0,50,58,43,25,15,15,20,0,17,33,16,8,9,25,86,38,0,58,21,7,5,0,31,64,23,17,37,43,27,33,23,50,67,72,0,47,64,46,60,71,56,57,31,83,57,52,71,36,24,69,30,47,55,37,4,46,29,71,33,39,79,11,43,44,37,7,42,1,56,17,22,38,18,22,28,90,67,53,27,36,33,59,43,58,50,27,31,12,54,63,35,33,26,28,37,0,43,39,33,74,34,33,37,62,82,0,24,32,0,29,24,66,31,30,0,24,53,38,8,3,12,7,14,64,52,59,29,59,17,36,50,0,61,63,43,28,0
2011-08-01,18,32,35,31,25,76,56,74,82,71,19,31,26,6,40,30,40,34,39,40,48,54,52,54,63,24,4,57,0,15,31,49,35,29,59,52,36,53,26,52,64,43,25,22,19,26,6,16,35,15,9,10,18,76,33,0,51,30,10,8,0,29,54,23,15,24,38,26,30,40,46,62,77,11,51,64,45,66,73,59,62,27,75,57,51,67,38,23,70,37,48,49,41,5,48,29,70,35,34,68,10,41,42,37,13,37,2,83,16,24,36,13,23,21,80,62,50,26,38,37,23,30,55,52,24,32,9,44,67,42,47,25,36,35,0,37,37,32,78,35,35,32,75,82,21,25,36,0,34,28,66,32,34,0,27,58,39,9,3,13,11,13,64,49,47,27,58,16,39,64,0,55,45,49,31,0
2011-09-01,16,31,36,31,27,71,52,69,76,67,14,27,23,12,27,24,31,26,25,27,29,47,34,47,44,19,6,37,0,29,33,47,30,19,67,51,41,56,0,47,63,50,26,24,20,28,9,16,18,18,8,9,13,59,32,0,42,44,21,11,0,31,53,23,14,41,37,20,23,23,45,62,71,10,43,65,47,61,68,55,53,40,60,51,45,58,35,11,59,31,54,46,37,6,41,34,67,33,41,68,0,38,39,35,26,27,4,45,16,23,40,13,26,33,71,63,49,24,37,35,13,31,49,52,23,33,12,39,63,47,74,25,50,38,0,41,34,36,75,37,35,31,79,55,0,27,33,0,30,31,64,29,31,13,20,49,40,4,3,11,8,15,57,46,35,37,54,17,35,59,0,60,55,61,49,0
2011-10-01,16,28,33,31,27,67,49,67,71,65,19,29,34,9,17,18,23,17,35,29,20,36,19,36,32,15,1,24,0,36,26,36,29,21,53,50,37,41,12,53,61,51,26,29,21,37,3,14,34,13,8,7,15,44,28,0,31,52,28,18,0,29,45,22,22,35,30,20,19,15,43,57,67,0,43,60,46,60,63,54,48,29,64,50,37,54,31,31,51,28,40,42,41,7,43,52,71,36,55,67,19,35,46,28,27,10,1,2,14,20,37,14,22,29,73,63,48,26,45,33,11,22,48,52,22,33,10,41,63,45,24,20,27,39,35,41,42,33,70,37,35,33,75,64,9,26,34,0,27,35,62,27,32,0,20,53,43,14,3,10,7,14,50,43,51,19,50,16,43,50,0,50,53,51,55,0
2011-11-01,21,32,36,35,25,58,46,63,63,59,17,24,25,9,11,12,20,11,15,16,14,35,11,35,18,10,3,14,0,23,23,35,21,17,47,54,41,34,35,42,50,49,24,27,23,27,8,17,39,14,5,8,7,32,15,0,26,74,39,20,0,27,49,25,9,34,23,16,19,14,39,55,60,0,36,63,40,54,56,47,55,22,58,54,31,45,31,0,44,25,49,34,37,8,45,70,71,42,61,62,0,32,35,29,18,11,4,2,14,19,36,12,20,11,79,55,49,26,34,33,10,32,40,48,29,43,8,57,70,55,28,21,26,56,34,51,51,50,73,51,42,44,73,60,9,29,34,18,26,37,63,29,36,0,25,51,44,8,3,8,6,10,45,40,33,37,50,18,31,53,0,61,49,66,62,0
2011-12-01,25,41,55,46,28,52,43,57,53,49,14,21,22,7,11,11,16,12,13,14,15,36,12,36,15,11,5,12,34,13,22,35,29,9,34,53,38,30,24,41,47,64,22,21,18,23,11,12,37,15,8,9,15,36,21,0,28,76,46,22,15,24,57,24,6,25,19,14,17,11,42,58,64,0,38,50,34,48,45,42,59,16,55,42,39,45,28,10,39,25,48,35,29,10,41,32,57,36,39,62,9,29,29,24,10,10,5,1,12,21,38,13,26,35,87,61,54,28,31,26,8,20,30,44,33,52,11,62,94,67,37,33,38,55,0,69,51,64,70,60,43,45,72,84,19,38,39,0,26,35,60,27,32,0,20,46,35,4,4,9,9,9,38,34,35,15,37,11,43,42,0,68,57,64,55,0
2012-01-01,15,25,32,31,29,53,44,62,59,54,18,22,26,6,12,11,17,12,9,24,22,44,13,44,22,17,4,18,0,21,25,38,21,24,51,54,31,33,0,41,50,86,21,22,19,25,10,9,32,14,7,8,13,42,21,0,34,71,46,28,0,27,57,23,20,14,17,11,16,18,44,56,67,0,34,48,37,55,52,45,51,18,56,34,37,47,31,0,43,30,41,31,29,10,37,23,48,30,29,57,0,33,30,26,25,23,30,3,12,24,42,13,24,27,75,57,46,27,35,29,8,11,38,50,17,32,10,40,56,47,58,27,39,34,0,35,40,37,71,34,31,30,61,49,8,26,28,0,28,35,72,28,35,0,23,56,45,8,3,8,7,10,49,41,31,29,50,22,36,51,0,51,47,42,51,0
2012-02-01,13,22,32,28,30,62,47,65,62,57,20,25,26,9,16,14,21,16,27,19,24,44,12,44,34,14,3,28,0,19,26,45,26,23,57,52,39,41,23,53,52,77,26,22,23,32,8,11,29,14,6,6,19,55,37,0,37,75,45,35,15,28,56,24,21,9,21,13,18,16,52,58,71,9,48,56,39,57,55,47,55,31,61,49,36,52,30,10,53,27,47,33,30,11,36,22,50,33,31,60,9,33,35,27,57,44,35,3,11,26,46,15,25,17,81,51,50,28,33,27,9,24,38,51,16,28,12,35,53,38,22,32,24,29,0,29,31,30,74,31,28,24,65,55,27,26,26,0,25,33,60,25,32,12,20,55,45,8,2,10,17,13,51,42,31,29,50,14,37,48,0,60,54,42,63,0
2012-03-01,15,22,30,27,29,67,54,68,69,68,19,26,33,5,29,23,35,27,18,28,24,48,26,48,37,14,2,33,0,21,29,41,25,21,58,58,31,44,32,42,52,67,27,23,21,36,10,14,26,16,9,9,24,57,23,0,49,57,26,15,0,31,50,26,9,22,34,22,29,34,44,56,64,0,39,52,43,63,58,60,56,32,67,52,47,56,30,28,55,29,54,43,36,11,42,31,60,45,44,66,0,37,37,32,37,35,14,6,11,22,39,12,22,17,77,44,47,26,36,32,16,27,41,47,16,28,12,44,54,38,24,19,26,28,31,29,24,30,89,31,28,30,75,61,17,27,30,0,26,35,63,25,30,0,25,57,47,9,4,13,24,15,48,44,47,25,53,16,37,43,0,51,48,38,54,0
2012-04-01,16,22,31,29,30,70,57,74,71,74,20,23,30,7,35,29,42,32,50,26,28,45,30,45,42,19,5,40,0,22,33,51,31,6,58,54,46,54,22,47,57,65,33,26,24,41,15,20,34,17,8,10,24,67,33,0,61,34,10,8,0,27,61,24,12,38,43,28,32,32,48,64,71,9,48,58,47,69,58,63,54,26,63,50,45,57,30,29,62,26,53,47,42,10,47,36,64,50,50,69,17,38,40,32,14,30,6,6,11,21,37,15,23,18,76,51,47,27,38,33,17,29,40,51,17,29,14,55,60,34,33,18,28,24,0,19,31,28,94,31,28,33,82,76,35,33,32,17,29,33,61,25,33,0,25,58,41,10,5,15,27,19,50,39,33,27,54,13,35,54,0,67,55,45,33,0
2012-05-01,17,22,32,30,31,71,58,69,67,71,81,22,22,8,40,32,49,35,53,29,37,50,41,50,54,15,5,51,31,27,31,45,31,19,64,55,41,61,22,44,60,54,25,23,21,30,18,14,29,15,5,8,18,66,45,0,60,23,6,2,0,26,56,25,19,51,49,29,45,25,46,65,70,0,48,55,49,66,55,58,62,22,72,56,49,60,35,37,61,32,45,51,43,9,48,31,59,41,42,63,17,37,36,31,12,28,2,15,10,25,37,14,27,20,84,45,49,27,40,35,37,61,47,54,20,30,16,62,65,33,31,17,29,24,0,19,31,28,91,33,27,39,80,66,17,34,28,8,26,30,58,24,39,0,26,58,46,6,4,12,21,16,49,40,45,38,54,22,35,41,11,65,45,40,36,0
2012-06-01,17,22,34,29,32,68,57,70,67,71,42,25,32,12,38,29,44,31,48,26,39,61,54,61,58,22,9,52,0,13,31,44,31,28,61,57,35,51,23,51,65,54,29,19,18,28,10,18,54,15,7,9,23,62,38,9,60,22,6,3,0,28,46,27,25,21,52,34,35,28,41,66,69,0,51,55,49,66,55,56,59,29,66,61,47,59,36,10,65,31,51,51,37,10,47,29,58,43,40,60,0,36,35,29,11,42,2,59,9,25,38,17,26,35,85,46,49,27,38,36,43,22,48,54,18,31,16,58,66,33,23,20,26,26,0,21,36,31,90,34,28,39,74,61,9,32,28,0,28,30,56,24,51,0,31,64,46,9,5,12,27,13,52,40,53,31,56,18,35,38,0,63,60,44,31,0
